 41 1278.489730 6.267E-28 1.217E+01.07250.090 4353.17950.76-.001038        2 1 1 1        1 1 1 1                    R 26f     3555431410 5 3 3 3   495.0  477.0
 41 1278.495600 8.354E-28 6.237E+00.08200.105 3977.19510.72-.000773        1 3 1 1        0 3 1 1                    R 10f     3655431410 5 3 3 3   207.0  189.0
 41 1278.565040 8.590E-26 2.372E-03.07090.087 1611.29450.81-.001442        1 2 2 0        0 2 0 0                    P 32e     3655431410 5 3 3 3   567.0  585.0
 41 1278.565300 9.223E-21 6.262E+00.07830.101  689.36030.72-.001418        1 1 1 0        0 1 1 0                    P 15e     3655431410 5 3 3 3   261.0  279.0
 41 1278.566180 9.209E-21 6.259E+00.07830.101  689.55030.72-.001418        1 1 1 0        0 1 1 0                    P 15f     3655431410 5 3 3 3   261.0  279.0
 41 1278.591330 9.743E-26 1.220E+01.07540.096 3244.71850.73-.001462        2 3 3 0        1 3 3 0                    P 20f     3655431410 5 3 3 3   351.0  369.0
 41 1278.591390 9.743E-26 1.220E+01.07540.096 3244.71840.73-.001462        2 3 3 0        1 3 3 0                    P 20e     3655431410 5 3 3 3   351.0  369.0
 41 1278.597700 1.549E-28 4.335E-02.07250.090 3480.95420.76-.001250        3 1 1 0        2 1 1 0                    Q 27f     3655431410 5 3 3 3   495.0  495.0
 41 1278.598440 1.619E-24 1.243E+01.08460.107 2499.62780.72-.001265        2 2 0 0        1 2 0 0                    P  9e     3655431410 5 3 3 3   153.0  171.0
 41 1278.607690 1.265E-28 1.847E+01.09060.112 4344.15300.70-.000982        3 3 1 0        2 3 1 0                    P  4f     3555431410 5 3 3 3    63.0   81.0
 41 1278.619820 1.265E-28 1.847E+01.09060.112 4344.11780.70-.000982        3 3 1 0        2 3 1 0                    P  4e     3555431410 5 3 3 3    63.0   81.0
 41 1278.620910 7.484E-28 3.434E-04.06680.076 2290.64200.75-.001357        1 2 0 0        0 2 2 0                    Q 51f     3645431410 5 3 3 3   927.0  927.0
 41 1278.637420 3.056E-28 1.317E-03.06730.078 2734.77430.76-.001350        1 3 3 0        0 3 1 0                    P 48e     3655431410 5 3 3 3   855.0  873.0
 41 1278.655910 4.750E-28 7.854E-03.06670.076 3032.00000.75-.001360        2 1 1 0        1 1 1 0                    Q 52f     3645431410 5 3 3 3   945.0  945.0
 41 1278.673990 4.484E-28 1.268E+01.07830.101 4298.80980.72-.001418        2 5 1 0        1 5 1 0                    P 15f     3555431410 5 3 3 3   261.0  279.0
 41 1278.677890 3.140E-27 6.561E+00.07120.088 3915.80780.80-.002165        2 4 4 0        0 6 4 0                    P 31e     3655431410 5 3 3 3   549.0  567.0
 41 1278.677990 3.140E-27 6.561E+00.07120.088 3915.80760.80-.002165        2 4 4 0        0 6 4 0                    P 31f     3655431410 5 3 3 3   549.0  567.0
 41 1278.681570 3.758E-28 1.254E+01.07540.096 4393.78420.73-.002133        3 3 3 0        1 5 3 0                    P 20f     3555431410 5 3 3 3   351.0  369.0
 41 1278.681780 3.758E-28 1.254E+01.07540.096 4393.78370.73-.002133        3 3 3 0        1 5 3 0                    P 20e     3555431410 5 3 3 3   351.0  369.0
 41 1278.700020 6.901E-26 6.471E+00.07220.090 3255.97790.77-.001459        1 5 3 0        0 5 3 0                    P 28f     3655431410 5 3 3 3   495.0  513.0
 41 1278.701550 6.902E-26 6.472E+00.07220.090 3255.97360.77-.001459        1 5 3 0        0 5 3 0                    P 28e     3655431410 5 3 3 3   495.0  513.0
 41 1278.711460 4.503E-28 1.270E+01.07830.101 4298.25510.72-.001418        2 5 1 0        1 5 1 0                    P 15e     3555431410 5 3 3 3   261.0  279.0
 41 1278.735580 1.797E-28 4.678E-02.07290.091 3458.45300.75-.001243        3 1 1 0        2 1 1 0                    Q 26f     3655431410 5 3 3 3   477.0  477.0
 41 1278.743310 4.716E-22 6.249E+00.07490.095 1371.81670.73-.001465        1 2 2 0        0 2 2 0                    P 21e     3655431410 5 3 3 3   369.0  387.0
 41 1278.746720 4.717E-22 6.249E+00.07490.095 1371.80410.73-.001465        1 2 2 0        0 2 2 0                    P 21f     3655431410 5 3 3 3   369.0  387.0
 41 1278.755900 2.972E-23 6.342E+00.07490.095 1943.55720.73-.001465        1 3 1 0        0 3 1 0                    P 21f     3655431410 5 3 3 3   369.0  387.0
 41 1278.766640 2.986E-23 6.351E+00.07490.095 1942.86810.73-.001465        1 3 1 0        0 3 1 0                    P 21e     3655431410 5 3 3 3   369.0  387.0
 41 1278.768760 1.189E-24 1.536E+01.08680.109 2580.79460.71-.000718        3 0 0 0        2 0 0 0                    R  6e     3655431410 5 3 3 3   135.0  117.0
 41 1278.810220 8.105E-26 2.235E-01.07220.090 2537.81940.770.000614        0 6 2 0        0 0 0 1                    R 27e     3655431410 5 3 3 3   513.0  495.0
 41 1278.812750 2.470E-23 1.226E+01.08570.108 1910.38770.71-.001223        2 1 1 0        1 1 1 0                    P  8f     3655431410 5 3 3 3   135.0  153.0
 41 1278.818030 2.471E-23 1.227E+01.08570.108 1910.32230.71-.001223        2 1 1 0        1 1 1 0                    P  8e     3655431410 5 3 3 3   135.0  153.0
 41 1278.824640 7.500E-28 2.108E-03.06400.069 2730.96540.70-.001406        1 1 1 0        0 1 1 0                    Q 71f     3644431410 5 3 3 3  1287.0 1287.0
 41 1278.828060 2.220E-25 6.336E+00.07590.097 2940.46540.73-.000902        1 1 1 1        0 1 1 1                    R 18e     3655431410 5 3 3 3   351.0  333.0
 41 1278.845670 4.611E-27 1.239E+01.07360.093 3913.89800.74-.000776        1 6 4 0        1 4 4 0                    P 24e     3655431410 5 3 3 3   423.0  441.0
 41 1278.845670 4.611E-27 1.239E+01.07360.093 3913.89800.74-.000776        1 6 4 0        1 4 4 0                    P 24f     3655431410 5 3 3 3   423.0  441.0
 41 1278.850050 8.809E-28 3.350E-04.06700.077 2247.88550.75-.001354        1 2 0 0        0 2 2 0                    Q 50f     3645431410 5 3 3 3   909.0  909.0
 41 1278.859140 1.496E-26 1.680E+01.09410.116 3168.35500.70-.000805        3 1 1 0        2 1 1 0                    P  2f     3655431410 5 3 3 3    27.0   45.0
 41 1278.862960 1.496E-26 1.680E+01.09410.116 3168.34850.70-.000805        3 1 1 0        2 1 1 0                    P  2e     3655431410 5 3 3 3    27.0   45.0
 41 1278.868370 2.078E-28 5.062E-02.07330.092 3436.78430.74-.001235        3 1 1 0        2 1 1 0                    Q 25f     3655431410 5 3 3 3   459.0  459.0
 41 1278.874190 7.149E-27 1.259E+01.07990.103 3697.14960.72-.001382        2 4 0 0        1 4 0 0                    P 13e     3655431410 5 3 3 3   225.0  243.0
 41 1278.880170 5.942E-28 1.118E+01.09620.119 3748.25170.69-.000658        3 2 0 0        2 2 0 0                    R  0e     3655431410 5 3 3 3    27.0    9.0
 41 1278.881940 2.250E-24 6.206E+00.07220.090 2537.81940.77-.001054        1 0 0 1        0 0 0 1                    R 27e     3655431410 5 3 3 3   513.0  495.0
 41 1278.899110 2.218E-25 6.338E+00.07590.097 2940.73090.73-.000902        1 1 1 1        0 1 1 1                    R 18f     3655431410 5 3 3 3   351.0  333.0
 41 1278.916210 5.999E-28 8.192E-03.06680.076 2988.58550.75-.001357        2 1 1 0        1 1 1 0                    Q 51f     3645431410 5 3 3 3   927.0  927.0
 41 1278.924890 9.862E-26 6.497E+00.07360.093 3150.93720.74-.001468        1 5 1 0        0 5 1 0                    P 24f     3655431410 5 3 3 3   423.0  441.0
 41 1278.932580 2.063E-23 6.302E+00.07290.091 2062.14190.75-.001465        1 3 3 0        0 3 3 0                    P 26f     3655431410 5 3 3 3   459.0  477.0
 41 1278.932840 2.063E-23 6.302E+00.07290.091 2062.14130.75-.001465        1 3 3 0        0 3 3 0                    P 26e     3655431410 5 3 3 3   459.0  477.0
 41 1278.951740 9.947E-26 6.512E+00.07360.093 3149.63720.74-.001468        1 5 1 0        0 5 1 0                    P 24e     3655431410 5 3 3 3   423.0  441.0
 41 1278.963690 1.085E-19 6.459E+00.08680.109   23.46410.71-.001175        1 0 0 0        0 0 0 0                    P  7e     3655431415 5 3 3 3   117.0  135.0
 41 1278.968470 3.621E-27 1.222E+01.06940.083 4062.26230.80-.001211        2 0 0 1        1 0 0 1                    R 37e     3555431410 5 3 3 3   693.0  675.0
 41 1278.982340 5.333E-27 6.572E+00.07290.091 3770.26960.75-.000764        0 8 2 0        0 6 2 0                    P 26e     3655431410 5 3 3 3   459.0  477.0
 41 1278.996070 2.398E-28 5.495E-02.07360.093 3415.94820.74-.001227        3 1 1 0        2 1 1 0                    Q 24f     3655431410 5 3 3 3   441.0  441.0
 41 1279.009520 2.931E-28 3.275E-03.07190.089 2825.60290.78-.001455        2 2 2 0        1 2 0 0                    P 29e     3655431410 5 3 3 3   513.0  531.0
 41 1279.018810 5.345E-27 6.581E+00.07290.091 3770.08430.75-.000764        0 8 2 0        0 6 2 0                    P 26f     3655431410 5 3 3 3   459.0  477.0
 41 1279.023650 1.474E-26 6.332E+00.07770.100 3463.93470.73-.000852        1 2 0 1        0 2 0 1                    R 15e     3655431410 5 3 3 3   297.0  279.0
 41 1279.034530 1.780E-24 6.432E+00.07450.094 2535.30670.73-.001467        1 4 0 0        0 4 0 0                    P 22e     3655431410 5 3 3 3   387.0  405.0
 41 1279.044080 2.803E-28 6.660E+00.07220.090 4394.57130.77-.000751        0 9 3 0        0 7 3 0                    P 28f     3555431410 5 3 3 3   495.0  513.0
 41 1279.047940 2.803E-28 6.661E+00.07220.090 4394.55940.77-.000751        0 9 3 0        0 7 3 0                    P 28e     3555431410 5 3 3 3   495.0  513.0
 41 1279.057010 5.850E-28 1.219E+01.07220.090 4374.90220.77-.001054        2 1 1 1        1 1 1 1                    R 27e     3555431410 5 3 3 3   513.0  495.0
 41 1279.072430 1.285E-26 6.125E+00.08090.104 3428.14930.72-.000788        1 2 2 1        0 2 2 1                    R 11f     3655431410 5 3 3 3   225.0  207.0
 41 1279.072650 1.285E-26 6.125E+00.08090.104 3428.15030.72-.000788        1 2 2 1        0 2 2 1                    R 11e     3655431410 5 3 3 3   225.0  207.0
 41 1279.073310 4.383E-27 1.982E+01.08090.104 3891.03740.72-.000788        4 0 0 0        3 0 0 0                    R 11e     3655431410 5 3 3 3   225.0  207.0
 41 1279.073850 1.031E-27 3.264E-04.06720.077 2205.96370.75-.001351        1 2 0 0        0 2 2 0                    Q 49f     3655431410 5 3 3 3   891.0  891.0
 41 1279.085020 3.322E-26 6.487E+00.07040.086 3447.35360.81-.001431        1 5 5 0        0 5 5 0                    P 34e     3655431410 5 3 3 3   603.0  621.0
 41 1279.085020 3.322E-26 6.487E+00.07040.086 3447.35360.81-.001431        1 5 5 0        0 5 5 0                    P 34f     3655431410 5 3 3 3   603.0  621.0
 41 1279.109900 5.529E-22 6.318E+00.07700.099 1296.60480.73-.001442        1 2 0 0        0 2 0 0                    P 17e     3655431410 5 3 3 3   297.0  315.0
 41 1279.110460 6.936E-28 6.499E-03.07040.086 2822.57240.81-.001431        1 4 2 0        0 4 0 0                    P 34e     3655431410 5 3 3 3   603.0  621.0
 41 1279.111840 3.743E-28 6.679E+00.07330.092 4311.87990.74-.001467        1 7 1 0        0 7 1 0                    P 25f     3555431410 5 3 3 3   441.0  459.0
 41 1279.118670 2.760E-28 5.983E-02.07410.094 3395.94480.73-.001219        3 1 1 0        2 1 1 0                    Q 23f     3655431410 5 3 3 3   423.0  423.0
 41 1279.127600 3.764E-28 4.595E+00.08800.110 3960.80520.71-.000706        1 3 3 1        0 3 3 1                    R  5e     3655431410 5 3 3 3   117.0   99.0
 41 1279.127600 3.764E-28 4.595E+00.08800.110 3960.80520.71-.000706        1 3 3 1        0 3 3 1                    R  5f     3655431410 5 3 3 3   117.0   99.0
 41 1279.151020 5.964E-28 1.250E-05.08800.110 1195.38960.71-.001119        1 2 0 0        0 2 2 0                    P  6e     3655431410 5 3 3 3    99.0  117.0
 41 1279.155810 3.788E-28 6.700E+00.07330.092 4310.04250.74-.001467        1 7 1 0        0 7 1 0                    P 25e     3555431410 5 3 3 3   441.0  459.0
 41 1279.163310 7.652E-28 1.715E-03.06810.080 2581.94560.77-.001373        1 3 3 0        0 3 1 0                    P 44f     3655431410 5 3 3 3   783.0  801.0
 41 1279.171600 7.548E-28 8.549E-03.06700.077 2946.00220.75-.001354        2 1 1 0        1 1 1 0                    Q 50f     3645431410 5 3 3 3   909.0  909.0
 41 1279.172630 1.019E-27 2.178E-03.06420.069 2671.58660.71-.001404        1 1 1 0        0 1 1 0                    Q 70f     3644431410 5 3 3 3  1269.0 1269.0
 41 1279.178410 6.910E-27 1.243E+01.07770.100 3745.56290.73-.001431        2 4 2 0        1 4 2 0                    P 16e     3655431410 5 3 3 3   279.0  297.0
 41 1279.182330 6.911E-27 1.243E+01.07770.100 3745.55040.73-.001431        2 4 2 0        1 4 2 0                    P 16f     3655431410 5 3 3 3   279.0  297.0
 41 1279.236170 3.169E-28 6.538E-02.07450.094 3376.77420.73-.001210        3 1 1 0        2 1 1 0                    Q 22f     3655431410 5 3 3 3   405.0  405.0
 41 1279.237460 5.831E-28 1.219E+01.07220.090 4375.57250.77-.001054        2 1 1 1        1 1 1 1                    R 27f     3555431410 5 3 3 3   513.0  495.0
 41 1279.237460 8.735E-28 6.275E+00.08090.104 3986.19070.72-.000788        1 3 1 1        0 3 1 1                    R 11e     3655431410 5 3 3 3   225.0  207.0
 41 1279.250180 1.518E-28 6.667E+00.07070.086 4555.28290.81-.002162        2 5 5 0        0 7 5 0                    P 33e     3555431410 5 3 3 3   585.0  603.0
 41 1279.250190 1.518E-28 6.667E+00.07070.086 4555.28290.81-.002162        2 5 5 0        0 7 5 0                    P 33f     3555431410 5 3 3 3   585.0  603.0
 41 1279.259760 1.343E-27 6.603E+00.06960.084 4128.69020.80-.001415        1 6 6 0        0 6 6 0                    P 37e     3555431410 5 3 3 3   657.0  675.0
 41 1279.259760 1.343E-27 6.603E+00.06960.084 4128.69020.80-.001415        1 6 6 0        0 6 6 0                    P 37f     3555431410 5 3 3 3   657.0  675.0
 41 1279.266510 1.840E-24 1.210E+01.07910.102 2562.68480.72-.001402        2 2 2 0        1 2 2 0                    P 14e     3655431410 5 3 3 3   243.0  261.0
 41 1279.267370 6.497E-23 7.718E+00.09620.119 1284.90330.69-.000658        2 0 0 0        1 0 0 0                    R  0e     3655431410 5 3 3 3    27.0    9.0
 41 1279.267440 1.840E-24 1.210E+01.07910.102 2562.68250.72-.001402        2 2 2 0        1 2 2 0                    P 14f     3655431410 5 3 3 3   243.0  261.0
 41 1279.289520 8.730E-28 6.278E+00.08090.104 3986.38390.72-.000788        1 3 1 1        0 3 1 1                    R 11f     3655431410 5 3 3 3   225.0  207.0
 41 1279.292340 1.200E-27 3.177E-04.06730.078 2164.87680.76-.001348        1 2 0 0        0 2 2 0                    Q 48f     3655431410 5 3 3 3   873.0  873.0
 41 1279.299440 1.115E-25 1.241E+01.08090.104 3111.63030.72-.001360        2 3 1 0        1 3 1 0                    P 12f     3655431410 5 3 3 3   207.0  225.0
 41 1279.308450 3.635E-27 1.728E+01.08570.108 3796.07970.71-.001223        3 2 2 0        2 2 2 0                    P  8e     3655431410 5 3 3 3   135.0  153.0
 41 1279.308590 3.635E-27 1.728E+01.08570.108 3796.07950.71-.001223        3 2 2 0        2 2 2 0                    P  8f     3655431410 5 3 3 3   135.0  153.0
 41 1279.308960 1.532E-24 6.406E+00.07360.093 2583.57300.74-.001468        1 4 2 0        0 4 2 0                    P 24e     3655431410 5 3 3 3   423.0  441.0
 41 1279.309300 6.330E-27 6.604E+00.07360.093 3719.09800.74-.001468        1 6 0 0        0 6 0 0                    P 24e     3655431410 5 3 3 3   423.0  441.0
 41 1279.316220 8.630E-25 6.388E+00.07150.088 2747.82440.79-.001451        1 4 4 0        0 4 4 0                    P 30e     3655431410 5 3 3 3   531.0  549.0
 41 1279.316230 8.630E-25 6.388E+00.07150.088 2747.82430.79-.001451        1 4 4 0        0 4 4 0                    P 30f     3655431410 5 3 3 3   531.0  549.0
 41 1279.319760 1.117E-25 1.242E+01.08090.104 3111.37810.72-.001360        2 3 1 0        1 3 1 0                    P 12e     3655431410 5 3 3 3   207.0  225.0
 41 1279.323930 1.533E-24 6.409E+00.07360.093 2583.50690.74-.001468        1 4 2 0        0 4 2 0                    P 24f     3655431410 5 3 3 3   423.0  441.0
 41 1279.326490 2.678E-28 1.752E+01.07990.103 4440.63320.72-.000766        2 5 3 0        2 3 3 0                    P 13f     3555431410 5 3 3 3   225.0  243.0
 41 1279.326500 2.678E-28 1.752E+01.07990.103 4440.63320.72-.000766        2 5 3 0        2 3 3 0                    P 13e     3555431410 5 3 3 3   225.0  243.0
 41 1279.328130 2.151E-28 1.262E+01.07250.090 4572.76660.76-.000758        1 7 5 0        1 5 5 0                    P 27e     3555431410 5 3 3 3   477.0  495.0
 41 1279.328130 2.151E-28 1.262E+01.07250.090 4572.76660.76-.000758        1 7 5 0        1 5 5 0                    P 27f     3555431410 5 3 3 3   477.0  495.0
 41 1279.348570 3.631E-28 7.173E-02.07490.095 3358.43640.73-.001201        3 1 1 0        2 1 1 0                    Q 21f     3655431410 5 3 3 3   387.0  387.0
 41 1279.422100 9.462E-28 8.929E-03.06720.077 2904.25050.75-.001351        2 1 1 0        1 1 1 0                    Q 49f     3655431410 5 3 3 3   891.0  891.0
 41 1279.450290 9.137E-21 6.282E+00.07910.102  676.95360.72-.001402        1 1 1 0        0 1 1 0                    P 14f     3655431410 5 3 3 3   243.0  261.0
 41 1279.451140 9.149E-21 6.285E+00.07910.102  676.78740.72-.001402        1 1 1 0        0 1 1 0                    P 14e     3655431410 5 3 3 3   243.0  261.0
 41 1279.455870 4.152E-28 7.903E-02.07540.096 3340.93170.73-.001190        3 1 1 0        2 1 1 0                    Q 20f     3655431410 5 3 3 3   369.0  369.0
 41 1279.463600 1.494E-24 1.255E+01.08570.108 2492.10180.71-.001223        2 2 0 0        1 2 0 0                    P  8e     3655431410 5 3 3 3   135.0  153.0
 41 1279.473890 8.517E-26 2.135E-03.07120.088 1584.45160.80-.001447        1 2 2 0        0 2 0 0                    P 31e     3655431410 5 3 3 3   549.0  567.0
 41 1279.484300 1.002E-25 1.221E+01.07590.097 3227.95920.73-.001457        2 3 3 0        1 3 3 0                    P 19f     3655431410 5 3 3 3   333.0  351.0
 41 1279.484340 1.002E-25 1.221E+01.07590.097 3227.95920.73-.001457        2 3 3 0        1 3 3 0                    P 19e     3655431410 5 3 3 3   333.0  351.0
