271 1432.724920 3.537E-22 6.525E-01.07350.117  525.73980.86-.001600             V8         GROUND 24  7-1  G     24  8 0  G    426751 8 7 6 3 4 2   784.0  784.0
271 1432.727920 1.032E-23 3.169E-02.07900.124  237.47610.76-.001600             V8         GROUND 14  5 1 E2     14  7 0 E1    426751 8 7 6 3 4 2   116.0  116.0
271 1432.730640 8.844E-23 6.526E-01.07350.117  525.73410.86-.001600             V8         GROUND 24  7-1 E2     24  8 0 E1    426751 8 7 6 3 4 2   196.0  196.0
271 1432.753160 2.003E-23 3.501E-01.07140.111 1086.59681.07-.001600             V8         GROUND 39  3-1  G     40  1 0  G    216751 8 7 6 3 4 2  1264.0 1296.0
271 1432.761420 1.056E-23 2.330E-02.08070.126  424.07780.74-.001600        2V4+V12             V4 12  3-1  G     12  4 0  G    216751 8 7 6 3 4 2   400.0  400.0
271 1432.762920 4.348E-23 3.440E-02.07820.123  257.34340.77-.001600             V8         GROUND 15  5 1  G     15  7 0  G    426751 8 7 6 3 4 2   496.0  496.0
271 1432.777060 1.114E-23 3.525E-02.07820.123  257.34910.77-.001600             V8         GROUND 15  5 1 E2     15  7 0 E1    426751 8 7 6 3 4 2   124.0  124.0
271 1432.818810 4.564E-23 3.760E-02.07750.122  278.53930.78-.001600             V8         GROUND 16  5 1  G     16  7 0  G    426751 8 7 6 3 4 2   528.0  528.0
271 1432.829320 1.199E-23 7.221E-01.07670.114 1356.16541.04-.001600             V8         GROUND 42  8-1A34     42  9 0A12    216751 8 7 6 3 4 2  1360.0 1360.0
271 1432.831420 1.168E-23 3.849E-02.07750.122  278.54500.78-.001600             V8         GROUND 16  5 1 E2     16  7 0 E1    426751 8 7 6 3 4 2   132.0  132.0
271 1432.838820 1.713E-23 5.867E-01.07300.114 1191.08840.95-.001600          V4+V8             V4 33  8-1A12     33  9 0A34    216751 8 7 6 3 4 2  1072.0 1072.0
271 1432.846030 8.200E-24 1.300E-01.08470.130  465.24800.70-.001600          V4+V8             V4  8  7-1 E2      8  8 0 E1    216751 8 7 6 3 4 2    68.0   68.0
271 1432.863470 7.523E-22 1.562E+00.08710.132  100.07550.68-.001600             V8         GROUND  5  5-1E34      6  6 0E34    426751 8 7 6 3 4 2    88.0  104.0
271 1432.872460 1.508E-21 1.565E+00.08710.132  100.06980.68-.001600             V8         GROUND  5  5-1A34      6  6 0A12    426751 8 7 6 3 4 2   176.0  208.0
271 1432.880190 4.677E-23 4.054E-02.07680.121  301.05760.79-.001600             V8         GROUND 17  5 1  G     17  7 0  G    426751 8 7 6 3 4 2   560.0  560.0
271 1432.884690 8.105E-23 4.489E-01.07180.114  760.11880.77-.001600          V4+V8             V4 25  1-1  G     26  2 0  G    216751 8 7 6 3 4 2   816.0  848.0
271 1432.891930 1.196E-23 4.146E-02.07680.121  301.06330.79-.001600             V8         GROUND 17  5 1 E2     17  7 0 E1    426751 8 7 6 3 4 2   140.0  140.0
271 1432.897200 1.068E-23 2.372E-02.08160.127  408.23400.73-.001600        2V4+V12             V4 11  3-1  G     11  4 0  G    216751 8 7 6 3 4 2   368.0  368.0
271 1432.900410 1.482E-23 2.227E-01.08370.129  477.13090.71-.001600          V4+V8             V4  9  7-1 E2      9  8 0 E1    216751 8 7 6 3 4 2    76.0   76.0
271 1432.918640 1.240E-23 2.389E-02.07290.115  550.77290.89-.001600         V4+V12         GROUND 26  4-1  G     27  5 0  G    216751 8 7 6 3 4 2   848.0  880.0
271 1432.947130 3.091E-22 8.101E-01.08070.126  442.30700.74-.001600          V4+V8             V4 11  4-1  G     12  5 0  G    426751 8 7 6 3 4 2   368.0  400.0
271 1432.947370 4.692E-23 4.320E-02.07620.120  324.89790.80-.001600             V8         GROUND 18  5 1  G     18  7 0  G    426751 8 7 6 3 4 2   592.0  592.0
271 1432.957990 1.199E-23 4.416E-02.07620.120  324.90350.80-.001600             V8         GROUND 18  5 1 E2     18  7 0 E1    426751 8 7 6 3 4 2   148.0  148.0
271 1432.961680 2.012E-23 2.917E-01.08260.128  490.33340.72-.001600          V4+V8             V4 10  7-1 E2     10  8 0 E1    216751 8 7 6 3 4 2    84.0   84.0
271 1432.969490 6.392E-24 7.220E-01.07190.112 1480.59761.10-.001600          V4+V8             V4 41  2 1  G     42  1 0  G    216751 8 7 6 3 4 2  1328.0 1360.0
271 1432.988970 3.163E-22 6.587E-01.07330.116  558.81820.87-.001600             V8         GROUND 25  7-1  G     25  8 0  G    426751 8 7 6 3 4 2   816.0  816.0
271 1432.994940 7.909E-23 6.588E-01.07330.116  558.81250.87-.001600             V8         GROUND 25  7-1 E2     25  8 0 E1    426751 8 7 6 3 4 2   204.0  204.0
271 1433.003030 1.456E-23 6.020E-01.07320.114 1235.82680.96-.001600          V4+V8             V4 34  8-1A12     34  9 0A34    216751 8 7 6 3 4 2  1104.0 1104.0
271 1433.004980 1.544E-23 4.636E-02.07310.114  415.49840.95-.001600         V4+V12         GROUND 23  1 1 A3     24  3 0 A1    216751 8 7 6 3 4 2   282.0  294.0
271 1433.020560 4.623E-23 4.564E-02.07560.120  350.05970.81-.001600             V8         GROUND 19  5 1  G     19  7 0  G    426751 8 7 6 3 4 2   624.0  624.0
271 1433.021290 1.059E-23 2.400E-02.08260.128  393.70950.72-.001600        2V4+V12             V4 10  3-1  G     10  4 0  G    216751 8 7 6 3 4 2   336.0  336.0
271 1433.021820 1.037E-23 9.123E-01.07400.109 1317.03600.90-.001600          V4+V8             V4 38  1 1 A2     39  0 0 A4    216751 8 7 6 3 4 2   770.0  790.0
271 1433.029940 1.180E-23 4.660E-02.07560.120  350.06540.81-.001600             V8         GROUND 19  5 1 E2     19  7 0 E1    426751 8 7 6 3 4 2   156.0  156.0
271 1433.030050 2.430E-23 3.453E-01.08160.127  504.85520.73-.001600          V4+V8             V4 11  7-1 E2     11  8 0 E1    216751 8 7 6 3 4 2    92.0   92.0
271 1433.031240 8.272E-22 5.561E-01.08260.128  123.07640.72-.001600             V8         GROUND  9  4-1  G     10  5 0  G    426751 8 7 6 3 4 2   304.0  336.0
271 1433.041980 4.061E-23 1.083E-01.07680.121  234.88160.79-.001600             V8         GROUND 16  2 1 E2     17  4 0 E1    426751 8 7 6 3 4 2   132.0  140.0
271 1433.042090 2.019E-23 5.420E-01.07460.117  612.08150.91-.001600          V4+V8             V4 20  2-1 E3     21  3 0 E3    216751 8 7 6 3 4 2    82.0   86.0
271 1433.043990 6.022E-23 5.389E-01.07460.117  612.08150.91-.001600          V4+V8             V4 20  2-1 E4     21  3 0 E4    216751 8 7 6 3 4 2   246.0  258.0
271 1433.045840 2.190E-22 5.889E-01.08260.128  123.08200.72-.001600             V8         GROUND  9  4-1 E2     10  5 0 E1    216751 8 7 6 3 4 2    76.0   84.0
271 1433.060270 5.515E-22 3.601E-01.08160.127  137.65610.73-.001600             V8         GROUND 10  3 1  G     11  5 0  G    426751 8 7 6 3 4 2   336.0  368.0
271 1433.071270 6.385E-24 1.171E-02.07420.118  497.60880.84-.001600         V4+V12         GROUND 21  8-1A34     22  9 0A12    216751 8 7 6 3 4 2   688.0  720.0
271 1433.099700 4.479E-23 4.784E-02.07510.119  376.54260.82-.001600             V8         GROUND 20  5 1  G     20  7 0  G    426751 8 7 6 3 4 2   656.0  656.0
271 1433.105720 2.750E-23 3.883E-01.08070.126  520.69600.74-.001600          V4+V8             V4 12  7-1 E2     12  8 0 E1    216751 8 7 6 3 4 2   100.0  100.0
271 1433.108300 8.759E-24 5.239E-03.08160.127  119.60630.73-.001600             V8         GROUND 10  2 1  G     11  4 0  G    426751 8 7 6 3 4 2   336.0  368.0
271 1433.108520 1.142E-23 4.879E-02.07510.119  376.54830.82-.001600             V8         GROUND 20  5 1 E2     20  7 0 E1    426751 8 7 6 3 4 2   164.0  164.0
271 1433.113170 2.509E-22 4.715E-01.07570.118  269.85980.88-.001600             V8         GROUND 18  2-1 A3     19  3 0 A1    426751 8 7 6 3 4 2   222.0  234.0
271 1433.121750 1.267E-22 3.310E-01.08160.127  137.66170.73-.001600             V8         GROUND 10  3 1 E2     11  5 0 E1    426751 8 7 6 3 4 2    84.0   92.0
271 1433.133770 1.022E-23 2.402E-02.08370.129  380.50450.71-.001600        2V4+V12             V4  9  3-1  G      9  4 0  G    216751 8 7 6 3 4 2   304.0  304.0
271 1433.135410 3.373E-23 2.058E-01.07060.111  502.67250.88-.001600             V8         GROUND 26  0-1 E2     27  1 0 E1    216751 8 7 6 3 4 2   212.0  220.0
271 1433.138780 8.368E-23 4.718E-01.07570.118  269.85410.88-.001600             V8         GROUND 18  2-1 E3     19  3 0 E3    216751 8 7 6 3 4 2    74.0   78.0
271 1433.155040 9.393E-24 7.283E-01.07730.114 1412.83921.05-.001600             V8         GROUND 43  8-1A34     43  9 0A12    216751 8 7 6 3 4 2  1392.0 1392.0
271 1433.169680 1.553E-22 1.035E-01.07680.121  234.88730.79-.001600             V8         GROUND 16  2 1  G     17  4 0  G    426751 8 7 6 3 4 2   528.0  560.0
271 1433.171980 1.417E-23 1.908E-01.07080.111  701.01950.97-.001600         V4+V12         GROUND 31  2 1 E2     32  1 0 E1    216751 8 7 6 3 4 2   252.0  260.0
271 1433.175840 1.227E-23 6.169E-01.07350.114 1281.87120.97-.001600          V4+V8             V4 35  8-1A12     35  9 0A34    216751 8 7 6 3 4 2  1136.0 1136.0
271 1433.181370 1.781E-23 3.135E-02.07130.112  539.70570.92-.001600             V8         GROUND 27  1-1  G     28  1 0  G    426751 8 7 6 3 4 2   880.0  912.0
271 1433.181820 1.323E-23 1.918E-02.07820.123  381.80170.77-.001600             V8         GROUND 15 10-1  G     14 11 0  G    426751 8 7 6 3 4 2   496.0  464.0
271 1433.184790 4.277E-23 4.987E-02.07460.118  404.34620.83-.001600             V8         GROUND 21  5 1  G     21  7 0  G    426751 8 7 6 3 4 2   688.0  688.0
271 1433.188890 2.979E-23 4.234E-01.07980.125  537.85560.75-.001600          V4+V8             V4 13  7-1 E2     13  8 0 E1    216751 8 7 6 3 4 2   108.0  108.0
271 1433.191560 1.090E-23 5.084E-02.07460.118  404.35180.83-.001600             V8         GROUND 21  5 1 E2     21  7 0 E1    426751 8 7 6 3 4 2   172.0  172.0
271 1433.201750 1.629E-22 1.113E+00.08470.130  408.79040.70-.001600          V4+V8             V4  7  5-1E34      8  6 0E34    426751 8 7 6 3 4 2   120.0  136.0
271 1433.217540 1.338E-22 2.041E-01.07060.111  502.66680.88-.001600             V8         GROUND 26  0-1  G     27  1 0  G    426751 8 7 6 3 4 2   848.0  880.0
271 1433.227400 7.248E-24 5.425E-01.07580.109 1194.06520.91-.001600             V8         GROUND 41  1 1 A3     42  0 0 A1    216751 8 7 6 3 4 2   498.0  510.0
271 1433.234720 9.558E-24 2.370E-02.08470.130  368.61930.70-.001600        2V4+V12             V4  8  3-1  G      8  4 0  G    216751 8 7 6 3 4 2   272.0  272.0
271 1433.244820 6.228E-24 9.125E-01.07400.109 1316.80600.90-.001600          V4+V8             V4 38  1 1 E4     39  0 0 E4    216751 8 7 6 3 4 2   462.0  474.0
271 1433.258230 2.804E-22 6.644E-01.07300.116  593.21430.88-.001600             V8         GROUND 26  7-1  G     26  8 0  G    426751 8 7 6 3 4 2   848.0  848.0
271 1433.264680 7.013E-23 6.646E-01.07300.116  593.20870.88-.001600             V8         GROUND 26  7-1 E2     26  8 0 E1    426751 8 7 6 3 4 2   212.0  212.0
271 1433.266560 3.155E-23 3.049E-01.06990.110  904.46110.92-.001600          V4+V8             V4 29  0-1  G     30  1 0  G    216751 8 7 6 3 4 2   944.0  976.0
271 1433.275930 4.030E-23 5.173E-02.07420.118  433.46980.84-.001600             V8         GROUND 22  5 1  G     22  7 0  G    426751 8 7 6 3 4 2   720.0  720.0
271 1433.278580 4.020E-22 4.534E-01.07570.118  269.85980.88-.001600             V8         GROUND 18  2-1 A4     19  3 0 A2    426751 8 7 6 3 4 2   370.0  390.0
271 1433.279760 3.130E-23 4.532E-01.07900.124  556.33350.76-.001600          V4+V8             V4 14  7-1 E2     14  8 0 E1    216751 8 7 6 3 4 2   116.0  116.0
271 1433.282460 1.026E-23 5.269E-02.07420.118  433.47540.84-.001600             V8         GROUND 22  5 1 E2     22  7 0 E1    426751 8 7 6 3 4 2   180.0  180.0
271 1433.308340 2.436E-22 4.579E-01.07570.118  269.85410.88-.001600             V8         GROUND 18  2-1 E4     19  3 0 E4    426751 8 7 6 3 4 2   222.0  234.0
271 1433.324240 8.563E-24 2.286E-02.08590.131  358.05420.69-.001600        2V4+V12             V4  7  3-1  G      7  4 0  G    216751 8 7 6 3 4 2   240.0  240.0
271 1433.348830 7.687E-24 1.324E-02.07380.117  493.97960.85-.001600         V4+V12         GROUND 22  7-1  G     23  8 0  G    216751 8 7 6 3 4 2   720.0  752.0
271 1433.356560 1.025E-23 6.310E-01.07380.113 1329.22060.98-.001600          V4+V8             V4 36  8-1A12     36  9 0A34    216751 8 7 6 3 4 2  1168.0 1168.0
271 1433.366600 6.305E-23 6.522E-01.07750.122  500.86940.78-.001600          V4+V8             V4 15  3-1 E2     16  4 0 E1    216751 8 7 6 3 4 2   124.0  132.0
271 1433.372660 5.413E-23 1.822E-01.07080.111  701.01390.97-.001600         V4+V12         GROUND 31  2 1  G     32  1 0  G    216751 8 7 6 3 4 2  1008.0 1040.0
271 1433.373110 3.749E-23 5.344E-02.07380.117  463.91290.85-.001600             V8         GROUND 23  5 1  G     23  7 0  G    426751 8 7 6 3 4 2   752.0  752.0
271 1433.378260 9.536E-24 5.437E-02.07380.117  463.91860.85-.001600             V8         GROUND 23  5 1 E2     23  7 0 E1    426751 8 7 6 3 4 2   188.0  188.0
271 1433.378500 3.210E-23 4.788E-01.07820.123  576.12960.77-.001600          V4+V8             V4 15  7-1 E2     15  8 0 E1    216751 8 7 6 3 4 2   124.0  124.0
271 1433.402400 7.201E-24 2.121E-02.08710.132  348.80930.68-.001600        2V4+V12             V4  6  3-1  G      6  4 0  G    216751 8 7 6 3 4 2   208.0  208.0
271 1433.449590 6.033E-23 5.396E-01.07460.117  611.85150.91-.001600          V4+V8             V4 20  2-1 A1     21  3 0 A3    216751 8 7 6 3 4 2   246.0  258.0
271 1433.449800 1.562E-23 3.183E-02.07280.115  569.77480.90-.001600         V4+V12         GROUND 27  3-1  G     28  4 0  G    216751 8 7 6 3 4 2   880.0  912.0
271 1433.451680 1.001E-22 5.372E-01.07460.117  611.85150.91-.001600          V4+V8             V4 20  2-1 A2     21  3 0 A4    216751 8 7 6 3 4 2   410.0  430.0
271 1433.469260 5.411E-24 1.812E-02.08830.134  340.88470.67-.001600        2V4+V12             V4  5  3-1  G      5  4 0  G    216751 8 7 6 3 4 2   176.0  176.0
271 1433.476410 3.447E-23 5.500E-02.07350.117  495.67500.86-.001600             V8         GROUND 24  5 1  G     24  7 0  G    426751 8 7 6 3 4 2   784.0  784.0
271 1433.478020 7.320E-24 7.358E-01.07810.115 1470.81521.06-.001600             V8         GROUND 44  8-1A34     44  9 0A12    216751 8 7 6 3 4 2  1424.0 1424.0
271 1433.480600 8.763E-24 5.593E-02.07350.117  495.68060.86-.001600             V8         GROUND 24  5 1 E2     24  7 0 E1    426751 8 7 6 3 4 2   196.0  196.0
271 1433.483810 1.348E-23 2.239E-02.07700.120  220.84410.85-.001600             V8         GROUND 16  1 1 E4     17  3 0 E4    426751 8 7 6 3 4 2   198.0  210.0
271 1433.485240 3.228E-23 5.012E-01.07750.122  597.24340.78-.001600          V4+V8             V4 16  7-1 E2     16  8 0 E1    216751 8 7 6 3 4 2   132.0  132.0
271 1433.532460 2.465E-22 6.697E-01.07290.115  628.92750.89-.001600             V8         GROUND 27  7-1  G     27  8 0  G    426751 8 7 6 3 4 2   880.0  880.0
271 1433.535200 3.775E-22 3.626E-01.07290.115  373.70400.75-.001600             V8         GROUND 22  1-1  G     23  2 0  G    426751 8 7 6 3 4 2   720.0  752.0
271 1433.538730 6.166E-23 6.701E-01.07290.115  628.92180.89-.001600             V8         GROUND 27  7-1 E2     27  8 0 E1    426751 8 7 6 3 4 2   220.0  220.0
271 1433.544340 8.489E-24 6.446E-01.07410.113 1377.87430.99-.001600          V4+V8             V4 37  8-1A12     37  9 0A34    216751 8 7 6 3 4 2  1200.0 1200.0
271 1433.552680 7.876E-24 3.042E-01.06990.110  904.23110.92-.001600          V4+V8             V4 29  0-1 E2     30  1 0 E1    216751 8 7 6 3 4 2   236.0  244.0
271 1433.582600 9.625E-23 3.698E-01.07290.115  373.69830.75-.001600             V8         GROUND 22  1-1 E2     23  2 0 E1    426751 8 7 6 3 4 2   180.0  188.0
271 1433.584530 1.518E-23 1.952E-01.07170.110  787.54350.87-.001600             V8         GROUND 33  2-1 A3     34  0 0 A1    216751 8 7 6 3 4 2   402.0  414.0
271 1433.585700 3.136E-23 5.647E-02.07330.116  528.75540.87-.001600             V8         GROUND 25  5 1  G     25  7 0  G    426751 8 7 6 3 4 2   816.0  816.0
271 1433.588650 7.965E-24 5.737E-02.07330.116  528.76110.87-.001600             V8         GROUND 25  5 1 E2     25  7 0 E1    426751 8 7 6 3 4 2   204.0  204.0
271 1433.598880 1.135E-23 3.309E-02.07060.113  664.73110.79-.001600         V4+V12         GROUND 30  1-1  G     31  2 0  G    216751 8 7 6 3 4 2   976.0 1008.0
271 1433.600100 3.193E-23 5.214E-01.07680.121  619.67440.79-.001600          V4+V8             V4 17  7-1 E2     17  8 0 E1    216751 8 7 6 3 4 2   140.0  140.0
271 1433.600520 3.517E-22 1.319E+00.08590.131  398.45610.69-.001600          V4+V8             V4  6  5-1A12      7  6 0A34    426751 8 7 6 3 4 2   208.0  240.0
271 1433.602080 2.484E-23 2.476E-02.07700.120  220.84980.85-.001600             V8         GROUND 16  1 1 A4     17  3 0 A2    426751 8 7 6 3 4 2   330.0  350.0
271 1433.618660 9.335E-24 1.553E-02.07350.117  495.67500.86-.001600         V4+V12         GROUND 23  6-1  G     24  7 0  G    216751 8 7 6 3 4 2   752.0  784.0
271 1433.620930 5.468E-24 1.961E-02.07420.118  644.76680.84-.001600             V8         GROUND 22 12-1  G     21 13 0  G    426751 8 7 6 3 4 2   720.0  688.0
271 1433.646980 7.488E-23 7.848E-01.08070.126  442.07700.74-.001600          V4+V8             V4 11  4-1 E2     12  5 0 E1    216751 8 7 6 3 4 2    92.0  100.0
271 1433.651610 9.917E-24 3.617E-01.07220.112 1252.76111.11-.001600             V8         GROUND 42  3-1  G     43  1 0  G    216751 8 7 6 3 4 2  1360.0 1392.0
271 1433.665180 6.469E-24 5.456E-02.07100.113  584.07160.78-.001600         V4+V12         GROUND 28  0-1 E2     29  2 0 E1    216751 8 7 6 3 4 2   228.0  236.0
271 1433.668750 6.535E-24 4.244E-02.08960.141  314.85800.64-.001600        2V4+V12             V4  2  2-1A12      3  3 0A34    216751 8 7 6 3 4 2    80.0  112.0
271 1433.700870 2.824E-23 5.785E-02.07300.116  563.15360.88-.001600             V8         GROUND 26  5 1  G     26  7 0  G    426751 8 7 6 3 4 2   848.0  848.0
271 1433.702960 7.167E-24 5.873E-02.07300.116  563.15930.88-.001600             V8         GROUND 26  5 1 E2     26  7 0 E1    426751 8 7 6 3 4 2   212.0  212.0
271 1433.705540 2.317E-23 4.533E-01.07220.114  726.07560.76-.001600          V4+V8             V4 24  1-1 E2     25  2 0 E1    216751 8 7 6 3 4 2   196.0  204.0
271 1433.709940 8.976E-24 4.367E-01.07250.117 1316.76371.09-.001600         V4+V12         GROUND 43  3 1  G     44  2 0  G    216751 8 7 6 3 4 2  1392.0 1424.0
271 1433.723170 3.111E-23 5.394E-01.07620.120  643.42240.80-.001600          V4+V8             V4 18  7-1 E2     18  8 0 E1    216751 8 7 6 3 4 2   148.0  148.0
271 1433.738130 6.972E-24 6.575E-01.07450.114 1427.83121.00-.001600          V4+V8             V4 38  8-1A12     38  9 0A34    216751 8 7 6 3 4 2  1232.0 1232.0
271 1433.764190 1.885E-23 4.150E-01.07400.109 1031.81440.90-.001600         V4+V12         GROUND 38  2-1 A4     39  0 0 A2    216751 8 7 6 3 4 2   770.0  790.0
271 1433.782590 2.212E-23 1.918E-02.07330.116  343.25530.75-.001600             V8         GROUND 21  0-1  G     22  2 0  G    426751 8 7 6 3 4 2   688.0  720.0
271 1433.796680 5.673E-24 7.443E-01.07880.115 1530.09241.07-.001600             V8         GROUND 45  8-1A34     45  9 0A12    216751 8 7 6 3 4 2  1456.0 1456.0
271 1433.811160 2.150E-22 6.751E-01.07280.115  665.95700.90-.001600             V8         GROUND 28  7-1  G     28  8 0  G    426751 8 7 6 3 4 2   912.0  912.0
271 1433.817410 5.377E-23 6.753E-01.07280.115  665.95130.90-.001600             V8         GROUND 28  7-1 E2     28  8 0 E1    426751 8 7 6 3 4 2   228.0  228.0
