381 1200.351756 1.349E-23 1.404E-02.08250.117  675.33670.760.000000             V4         GROUND 22 10 12       21  8 14      402520 4 4 2 2 2 0   315.0  301.0
381 1200.361673 4.886E-27 6.211E-06.08250.117  523.05990.760.000000             V4         GROUND 20  9 11       21  5 17      002520 4 4 2 2 2 0   123.0  129.0
381 1200.484011 1.417E-28 2.062E-07.08130.116  595.69370.760.000000            V10         GROUND 25 10 15       25  1 24      002520 4 4 2 2 2 0   153.0  153.0
381 1200.528743 1.290E-24 8.457E-03.08310.117  860.48990.760.000000             V4         GROUND 20 13  7       20 11  9      402020 4 4 2 2 2 0   123.0  123.0
381 1200.528743 1.290E-24 8.457E-03.08310.117  860.48990.760.000000             V4         GROUND 20 13  8       20 11 10      402020 4 4 2 2 2 0   123.0  123.0
381 1200.544294 9.108E-27 3.655E-06.08700.121  228.29830.760.000000             V7         GROUND 15  8  8       14  3 12      002520 4 4 2 2 2 0    93.0   87.0
381 1200.547659 3.860E-27 2.600E-06.08310.117  392.32120.760.000000             V7         GROUND 20  8 13       20  1 19      002520 4 4 2 2 2 0   123.0  123.0
381 1200.589665 4.056E-27 1.370E-04.08130.116 1304.76070.760.000000             V4         GROUND 34 10 25       35  6 29      002020 4 4 2 2 2 0   207.0  213.0
381 1200.625425 9.460E-28 6.012E-06.08130.116  935.79160.760.000000             V4         GROUND 30  8 23       31  2 29      002020 4 4 2 2 2 0   183.0  189.0
381 1200.642619 7.369E-26 1.516E-04.08130.116  666.96930.760.000000             V4         GROUND 25  8 17       25  4 21      002520 4 4 2 2 2 0   153.0  153.0
381 1200.649664 9.187E-28 5.324E-05.08130.116 1612.77260.760.000000            V10         GROUND 38 13 25       38  8 30      002020 4 4 2 2 2 0   539.0  539.0
381 1200.674303 2.346E-27 8.170E-06.08130.116  992.99160.760.000000             V4         GROUND 31  8 24       32  2 30      002020 4 4 2 2 2 0   441.0  455.0
381 1200.699921 5.199E-26 9.390E-04.08130.116 1176.01550.760.000000             V4         GROUND 34  8 27       33  6 27      002020 4 4 2 2 2 0   207.0  201.0
381 1200.713145 3.919E-28 5.299E-05.08130.116 1612.70910.760.000000            V10         GROUND 38 13 26       38  8 31      002020 4 4 2 2 2 0   231.0  231.0
381 1200.734750 1.329E-29 1.147E-07.08130.116  961.84520.760.000000            V10         GROUND 25 14 12       26  9 17      002020 4 4 2 2 2 0   153.0  159.0
381 1200.734754 1.329E-29 1.147E-07.08130.116  961.84520.760.000000            V10         GROUND 25 14 11       26  9 18      002020 4 4 2 2 2 0   153.0  159.0
381 1200.760414 1.349E-24 1.017E-02.08250.117  898.88790.760.000000             V4         GROUND 21 13  8       21 11 10      402020 4 4 2 2 2 0   129.0  129.0
381 1200.760414 1.349E-24 1.017E-02.08250.117  898.88790.760.000000             V4         GROUND 21 13  9       21 11 11      402020 4 4 2 2 2 0   129.0  129.0
381 1200.762275 3.733E-27 1.675E-04.08130.116 1369.04670.760.000000             V4         GROUND 35 10 25       36  6 31      002020 4 4 2 2 2 0   213.0  219.0
381 1200.819144 8.952E-30 8.467E-08.08130.116 1017.52320.760.000000            V10         GROUND 30 12 19       31  5 26      002020 4 4 2 2 2 0   183.0  189.0
381 1200.821955 2.267E-29 7.777E-09.08840.122  151.67220.760.000000             V7         GROUND 12  8  5       12  1 11      002520 4 4 2 2 2 0    75.0   75.0
381 1200.852699 1.994E-27 4.287E-06.08130.116  880.19980.760.000000             V4         GROUND 29  8 22       30  2 28      002520 4 4 2 2 2 0   413.0  427.0
381 1200.923089 2.873E-24 2.396E-02.08130.116  991.64060.760.000000             V4         GROUND 30  9 22       29  7 22      402020 4 4 2 2 2 0   183.0  177.0
381 1200.939945 3.020E-28 1.559E-07.08500.119  316.37860.760.000000            V10         GROUND 18 10  8       17  3 15      002520 4 4 2 2 2 0   111.0  105.0
381 1200.943508 2.873E-24 2.396E-02.08130.116  991.62030.760.000000             V4         GROUND 30  9 21       29  7 23      402020 4 4 2 2 2 0   183.0  177.0
381 1200.968897 3.294E-25 1.230E-03.08130.116  826.21090.760.000000             V4         GROUND 30  6 25       29  2 27      002520 4 4 2 2 2 0   183.0  177.0
381 1200.993522 1.016E-27 1.066E-05.08130.116 1051.80490.760.000000             V4         GROUND 32  8 25       33  2 31      002020 4 4 2 2 2 0   195.0  201.0
381 1200.999435 1.368E-24 1.198E-02.08190.117  939.11660.760.000000             V4         GROUND 22 13  9       22 11 11      402020 4 4 2 2 2 0   135.0  135.0
381 1200.999435 1.368E-24 1.198E-02.08190.117  939.11660.760.000000             V4         GROUND 22 13 10       22 11 12      402020 4 4 2 2 2 0   135.0  135.0
381 1201.083072 1.564E-27 4.119E-06.08190.117  856.79600.760.000000             V7         GROUND 21 13  8       22 10 12      002520 4 4 2 2 2 0   301.0  315.0
381 1201.083072 6.704E-28 4.120E-06.08190.117  856.79600.760.000000             V7         GROUND 21 13  9       22 10 13      002520 4 4 2 2 2 0   129.0  135.0
381 1201.083404 1.016E-28 1.525E-07.08130.116  601.85780.760.000000             V7         GROUND 25  8 18       26  1 26      002520 4 4 2 2 2 0   153.0  159.0
381 1201.132713 2.013E-26 9.565E-06.08560.119  287.80050.760.000000             V7         GROUND 17  8  9       16  3 13      002520 4 4 2 2 2 0   105.0   99.0
381 1201.154689 1.642E-25 5.060E-02.08130.116 1807.18320.760.000000             V7         GROUND 43  9 35       42  6 37      002020 4 4 2 2 2 0   261.0  255.0
381 1201.158670 1.398E-25 4.270E-03.08130.116 1411.59630.760.000000            V10         GROUND 27 17 11       26 14 12      002020 4 4 2 2 2 0   385.0  371.0
381 1201.158670 5.991E-26 4.270E-03.08130.116 1411.59630.760.000000            V10         GROUND 27 17 10       26 14 13      002020 4 4 2 2 2 0   165.0  159.0
381 1201.158786 2.326E-25 4.108E+00.08130.116 2620.24650.760.000000             V7         GROUND 39 19 21       38 18 21      002020 4 4 2 2 2 0   237.0  231.0
381 1201.158786 5.444E-25 4.121E+00.08130.116 2620.24650.760.000000             V7         GROUND 39 19 20       38 18 20      002020 4 4 2 2 2 0   553.0  539.0
381 1201.169350 3.342E-29 7.483E-06.08130.116 1741.44180.760.000000             V7         GROUND 43  8 35       44  1 43      002020 4 4 2 2 2 0   261.0  267.0
381 1201.245319 1.358E-24 1.398E-02.08130.116  981.17620.760.000000             V4         GROUND 23 13 10       23 11 12      402020 4 4 2 2 2 0   141.0  141.0
381 1201.245319 1.358E-24 1.398E-02.08130.116  981.17620.760.000000             V4         GROUND 23 13 11       23 11 13      402020 4 4 2 2 2 0   141.0  141.0
381 1201.258054 1.368E-25 8.911E-03.08130.116 1666.40390.760.000000             V7         GROUND 44  5 40       43  2 42      002020 4 4 2 2 2 0   623.0  609.0
381 1201.280883 3.743E-27 1.408E-04.08130.116 1349.26260.760.000000            V10         GROUND 38 10 29       37  3 34      002020 4 4 2 2 2 0   231.0  225.0
381 1201.294826 1.055E-28 5.815E-08.08370.118  329.72170.760.000000             V4         GROUND 18  7 11       19  1 19      002520 4 4 2 2 2 0   111.0  117.0
381 1201.303307 1.837E-26 1.490E-04.08130.116  992.36510.760.000000             V4         GROUND 31  8 23       31  4 27      002020 4 4 2 2 2 0   189.0  189.0
381 1201.363806 7.252E-28 2.899E-06.08130.116  826.21090.760.000000             V4         GROUND 28  8 21       29  2 27      002520 4 4 2 2 2 0   171.0  177.0
381 1201.402347 7.447E-27 1.037E-06.08700.121  184.62000.760.000000             V4         GROUND 15  6 10       14  0 14      002520 4 4 2 2 2 0   217.0  203.0
381 1201.420391 1.632E-25 1.008E-03.08130.116  949.00720.760.000000             V4         GROUND 33  4 29       32  2 31      002020 4 4 2 2 2 0   201.0  195.0
381 1201.431815 7.926E-28 7.236E-07.08130.116  673.81770.760.000000            V10         GROUND 25 11 15       26  2 24      002520 4 4 2 2 2 0   357.0  371.0
381 1201.443720 5.043E-27 3.891E-06.08250.117  429.75290.760.000000             V7         GROUND 21  8 14       21  1 20      002520 4 4 2 2 2 0   129.0  129.0
381 1201.484347 6.343E-26 1.006E-04.08310.117  578.02690.760.000000             V7         GROUND 21 10 11       20  7 13      002520 4 4 2 2 2 0   129.0  123.0
381 1201.484464 6.343E-26 1.006E-04.08310.117  578.02680.760.000000             V7         GROUND 21 10 12       20  7 14      002520 4 4 2 2 2 0   129.0  123.0
381 1201.485764 2.736E-27 7.060E-06.08130.116  743.22720.760.000000             V7         GROUND 29  7 23       29  0 29      002520 4 4 2 2 2 0   177.0  177.0
381 1201.497560 1.310E-24 1.602E-02.08130.116 1025.06720.760.000000             V4         GROUND 24 13 11       24 11 13      402020 4 4 2 2 2 0   147.0  147.0
381 1201.497560 1.310E-24 1.602E-02.08130.116 1025.06720.760.000000             V4         GROUND 24 13 12       24 11 14      402020 4 4 2 2 2 0   147.0  147.0
381 1201.512779 6.861E-30 2.296E-09.08910.123  129.20570.760.000000             V7         GROUND 11  8  4       11  1 10      002520 4 4 2 2 2 0    69.0   69.0
381 1201.565546 2.512E-26 4.195E-05.08130.116  820.87280.760.000000            V10         GROUND 28 11 17       28  4 24      002520 4 4 2 2 2 0   399.0  399.0
381 1201.578890 2.326E-27 1.362E-05.08130.116 1112.23580.760.000000             V4         GROUND 33  8 26       34  2 32      002020 4 4 2 2 2 0   469.0  483.0
381 1201.682705 1.339E-25 2.273E-03.08130.116 1174.53610.760.000000             V4         GROUND 36  5 31       35  3 33      002020 4 4 2 2 2 0   219.0  213.0
381 1201.684944 5.121E-27 1.805E-06.08910.123  156.97300.760.000000             V4         GROUND 12  7  6       11  3  8      002520 4 4 2 2 2 0    75.0   69.0
381 1201.737496 9.538E-27 7.418E-04.08130.116 1509.00070.760.000000             V7         GROUND 40  8 32       40  3 38      002020 4 4 2 2 2 0   243.0  243.0
381 1201.755632 1.231E-24 1.807E-02.08130.116 1070.78980.760.000000             V4         GROUND 25 13 12       25 11 14      402020 4 4 2 2 2 0   153.0  153.0
381 1201.755632 1.231E-24 1.807E-02.08130.116 1070.78980.760.000000             V4         GROUND 25 13 13       25 11 15      402020 4 4 2 2 2 0   153.0  153.0
381 1201.759757 4.339E-28 4.294E-05.08130.116 1542.73210.760.000000            V10         GROUND 37 13 24       37  8 29      002020 4 4 2 2 2 0   225.0  225.0
381 1201.802010 1.016E-27 4.308E-05.08130.116 1542.68980.760.000000            V10         GROUND 37 13 25       37  8 30      002020 4 4 2 2 2 0   525.0  525.0
381 1201.833958 9.304E-25 4.600E+00.08130.116 2317.92510.760.000000             V7         GROUND 32 20 12       31 19 12      002020 4 4 2 2 2 0   195.0  189.0
381 1201.833958 9.304E-25 4.600E+00.08130.116 2317.92510.760.000000             V7         GROUND 32 20 13       31 19 13      002020 4 4 2 2 2 0   195.0  189.0
381 1201.844236 2.805E-26 1.475E-05.08500.119  319.89360.760.000000             V7         GROUND 18  8 10       17  3 14      002520 4 4 2 2 2 0   111.0  105.0
381 1201.925669 5.082E-29 3.420E-05.08130.116 1967.57240.760.000000             V7         GROUND 43 11 33       44  6 39      002020 4 4 2 2 2 0   261.0  267.0
381 1201.974750 1.368E-25 1.055E-03.08130.116 1174.75310.760.000000             V4         GROUND 34  8 26       33  6 28      002020 4 4 2 2 2 0   483.0  469.0
381 1202.004189 3.039E-25 9.654E-05.08250.117  430.68210.760.000000             V4         GROUND 22  6 16       21  2 20      002520 4 4 2 2 2 0   315.0  301.0
381 1202.018995 1.134E-24 2.019E-02.08130.116 1118.34440.760.000000             V4         GROUND 26 13 13       26 11 15      402020 4 4 2 2 2 0   159.0  159.0
381 1202.018995 1.134E-24 2.019E-02.08130.116 1118.34440.760.000000             V4         GROUND 26 13 14       26 11 16      402020 4 4 2 2 2 0   159.0  159.0
381 1202.019446 5.121E-27 1.803E-06.08910.123  156.63850.760.000000             V4         GROUND 12  7  5       11  3  9      002520 4 4 2 2 2 0    75.0   69.0
381 1202.025774 2.590E-28 1.184E-06.08130.116  846.31640.760.000000             V7         GROUND 27 10 18       28  5 24      002020 4 4 2 2 2 0   165.0  171.0
381 1202.027157 1.456E-28 2.550E-07.08130.116  641.25040.760.000000            V10         GROUND 26 10 16       26  1 25      002520 4 4 2 2 2 0   159.0  159.0
381 1202.112525 1.016E-25 1.042E-03.08130.116 1239.38950.760.000000             V4         GROUND 35  8 28       34  6 28      002020 4 4 2 2 2 0   497.0  483.0
381 1202.124715 1.378E-26 5.955E-06.08630.120  255.84360.760.000000             V7         GROUND 16  8  9       15  3 13      002520 4 4 2 2 2 0    99.0   93.0
381 1202.141843 1.613E-25 1.179E-04.08130.116  619.67900.760.000000             V4         GROUND 24  8 16       24  4 20      002520 4 4 2 2 2 0   343.0  343.0
381 1202.154483 4.613E-24 7.889E-03.08630.118  538.82390.760.000000             V4         GROUND 16 11  5       15  9  7      402520 4 4 2 2 2 0    99.0   93.0
381 1202.154483 4.613E-24 7.889E-03.08630.118  538.82390.760.000000             V4         GROUND 16 11  6       15  9  6      402520 4 4 2 2 2 0    99.0   93.0
381 1202.155155 2.727E-28 3.587E-05.08130.116 1806.00480.760.000000             V7         GROUND 43  9 34       44  2 42      002020 4 4 2 2 2 0   609.0  623.0
381 1202.168578 1.349E-27 1.859E-06.08130.116  773.81980.760.000000             V4         GROUND 27  8 20       28  2 26      002520 4 4 2 2 2 0   385.0  399.0
381 1202.199919 3.811E-27 4.234E-06.08310.117  484.43640.760.000000             V4         GROUND 19  9 11       20  5 15      002520 4 4 2 2 2 0   117.0  123.0
381 1202.239584 2.101E-28 2.593E-05.08130.116 1564.77710.760.000000             V7         GROUND 33 14 19       34 11 23      002020 4 4 2 2 2 0   201.0  207.0
381 1202.239585 2.101E-28 2.593E-05.08130.116 1564.77710.760.000000             V7         GROUND 33 14 20       34 11 24      002020 4 4 2 2 2 0   201.0  207.0
381 1202.257101 1.671E-30 5.547E-10.08990.124  108.52140.760.000000             V7         GROUND 10  8  3       10  1  9      002520 4 4 2 2 2 0    63.0   63.0
381 1202.287090 1.026E-24 2.239E-02.08130.116 1167.73120.760.000000             V4         GROUND 27 13 14       27 11 16      402020 4 4 2 2 2 0   165.0  165.0
381 1202.287090 1.026E-24 2.239E-02.08130.116 1167.73120.760.000000             V4         GROUND 27 13 15       27 11 17      402020 4 4 2 2 2 0   165.0  165.0
381 1202.292023 3.811E-27 4.233E-06.08310.117  484.34430.760.000000             V4         GROUND 19  9 10       20  5 16      002520 4 4 2 2 2 0   117.0  123.0
381 1202.351761 1.261E-23 1.533E-02.08190.117  715.66830.760.000000             V4         GROUND 23 10 14       22  8 14      402520 4 4 2 2 2 0   329.0  315.0
381 1202.351773 5.404E-24 1.533E-02.08190.117  715.66830.760.000000             V4         GROUND 23 10 13       22  8 15      402520 4 4 2 2 2 0   141.0  135.0
381 1202.364026 4.613E-28 2.659E-07.08440.118  349.34970.760.000000            V10         GROUND 19 10  9       18  3 16      002520 4 4 2 2 2 0   117.0  111.0
381 1202.371039 1.573E-27 7.085E-07.08190.117  493.04980.760.000000             V4         GROUND 21  8 14       22  2 20      002520 4 4 2 2 2 0   301.0  315.0
381 1202.380608 1.837E-27 6.418E-06.08130.116 1011.76550.760.000000            V10         GROUND 34  9 25       34  0 34      002020 4 4 2 2 2 0   483.0  483.0
381 1202.403027 3.772E-26 2.223E-05.08440.118  353.97980.760.000000             V7         GROUND 19  8 11       18  3 15      002520 4 4 2 2 2 0   117.0  111.0
381 1202.405990 1.378E-25 5.171E-03.08130.116 1460.88040.760.000000            V10         GROUND 28 17 11       27 14 14      002020 4 4 2 2 2 0   399.0  385.0
381 1202.405990 5.913E-26 5.177E-03.08130.116 1460.88040.760.000000            V10         GROUND 28 17 12       27 14 13      002020 4 4 2 2 2 0   171.0  165.0
381 1202.427585 9.382E-28 1.685E-05.08130.116 1174.28790.760.000000             V4         GROUND 34  8 27       35  2 33      002020 4 4 2 2 2 0   207.0  213.0
381 1202.559341 9.187E-25 2.482E-02.08130.116 1218.95080.760.000000             V4         GROUND 28 13 15       28 11 17      002020 4 4 2 2 2 0   171.0  171.0
381 1202.559341 9.187E-25 2.482E-02.08130.116 1218.95080.760.000000             V4         GROUND 28 13 16       28 11 18      002020 4 4 2 2 2 0   171.0  171.0
381 1202.564478 6.186E-27 5.524E-06.08190.117  468.80240.760.000000             V7         GROUND 22  8 15       22  1 21      002520 4 4 2 2 2 0   135.0  135.0
381 1202.575879 1.329E-28 8.213E-08.08310.117  363.64230.760.000000             V4         GROUND 19  7 12       20  1 20      002520 4 4 2 2 2 0   117.0  123.0
381 1202.588086 4.730E-26 4.836E-04.08130.116 1052.24800.760.000000             V4         GROUND 33  7 27       33  3 31      002020 4 4 2 2 2 0   201.0  201.0
381 1202.594014 4.808E-29 3.810E-07.08130.116 1011.76580.760.000000            V10         GROUND 35  8 27       34  1 34      002020 4 4 2 2 2 0   213.0  207.0
381 1202.594709 3.978E-27 2.338E-04.08130.116 1451.09480.760.000000             V7         GROUND 40  7 33       40  2 39      002020 4 4 2 2 2 0   243.0  243.0
