 11 1344.454145 5.986E-30 5.519E+00.02520.265 5186.33730.13-.001050          1 1 0          1 0 0 11  1 11       12  0 12      434233837294713152    23.0   25.0
 11 1344.457488 8.099E-25 1.317E+01.02000.281 2915.89430.22-.004170          0 2 0          0 1 0 10  0 10       11  1 11      565420837274713129    21.0   23.0
 11 1344.527981 4.806E-29 1.205E+00.07380.352 4553.27350.61-.010930          1 1 0          0 0 1  6  3  4        7  3  5      434233837294713152    39.0   45.0
 11 1344.592586 2.429E-24 1.317E+01.01920.219 2915.87430.21-.002510          0 2 0          0 1 0 10  1 10       11  0 11      566721837274 13129    63.0   69.0
 11 1344.670848 9.991E-31 2.076E+00.03930.265 5579.48930.35-.008480          1 1 0          1 0 0 11  2  9       12  3 10      432230837294713152    69.0   75.0
 11 1344.724698 3.655E-24 9.503E+00.08450.421 2439.95450.70-.000500          0 2 0          0 1 0  6  2  4        7  3  5      564823837294 13159    13.0   15.0
 11 1344.863306 1.229E-30 5.232E+00.02530.265 5500.91570.14-.002470          0 1 1          0 0 1 11  1 10       12  2 11      432230837294713152    23.0   25.0
 11 1344.904278 4.535E-26 1.279E-04.07990.315 1360.23530.71-.004750          0 1 0          0 0 0 10  1 10        9  4  5      574426837260713049    63.0   57.0
 11 1344.913346 6.348E-29 2.980E+01.07720.371 5121.60060.62-.003270          0 4 0          0 3 0  5  0  5        6  1  6      434243837294713152    33.0   39.0
 11 1344.962502 1.249E-30 4.302E+00.03550.265 5683.33260.300.003910          0 1 1          0 0 1 11  3  9       12  2 10      432230837294713152    69.0   75.0
 11 1345.014539 1.079E-30 1.772E-01.08030.333 4769.03850.71-.007060          1 1 0          1 0 0  8  1  7        8  4  4      432230837294713152    17.0   17.0
 11 1345.250206 3.684E-30 5.229E+00.02540.265 5500.85660.14-.001600          0 1 1          0 0 1 11  2 10       12  1 11      432230837294713152    69.0   75.0
 11 1345.422973 1.159E-26 2.110E+01.04710.315 4068.70380.38-.002690          0 3 0          0 2 0  8  1  8        9  0  9      464423837294713159    51.0   57.0
 11 1345.539074 2.549E-23 4.500E+00.02590.227 2246.88480.210.002450          0 1 0          0 0 0 12  3 10       13  2 11      576721837274 13029    75.0   81.0
 11 1345.660727 4.113E-31 5.201E-02.07370.352 4689.32860.650.000000          0 1 1          1 0 0  7  1  6        8  3  5      4333308387659336 0    15.0   17.0
 11 1345.767318 1.090E-28 5.148E+01.09880.456 4855.29940.75-.002510          0 4 0          0 3 0  1  1  0        2  2  1      434223837294713152     9.0   15.0
 11 1345.839994 1.896E-29 5.794E+00.02520.265 5184.73430.13-.001140          1 1 0          1 0 0 11  0 11       12  1 12      434233837294713152    69.0   75.0
 11 1345.901829 5.086E-27 1.556E+01.07690.352 3894.16780.64-.007080          0 3 0          0 2 0  6  1  5        7  2  6      434426837294713152    13.0   15.0
 11 1346.003542 4.144E-23 2.083E+01.06450.311 2251.86250.54-.001000          0 2 0          0 1 0  4  3  2        5  4  1      568623837233662759    27.0   33.0
 11 1346.307646 1.109E-29 1.390E-08.07340.352 1059.83550.650.000000          0 1 0          0 0 0  5  5  0        7  5  2     q5422308079917122 0    33.0   45.0
 11 1346.329924 6.466E-29 5.135E+00.08160.352 4563.98960.700.002910          1 1 0          1 0 0  6  3  3        7  4  4      434263837294713152    13.0   15.0
 11 1346.443732 1.751E-28 1.420E+01.03790.371 4759.85310.390.000190          0 1 1          0 0 1  5  5  1        6  6  0      434233837294713152    33.0   39.0
 11 1346.447470 5.838E-29 1.420E+01.03790.371 4759.85250.390.000250          0 1 1          0 0 1  5  5  0        6  6  1      434233837294713152    11.0   13.0
 11 1346.494284 3.709E-30 1.393E-08.07340.352 1059.64670.650.000000          0 1 0          0 0 0  5  5  1        7  5  3     q5422308079917122 0    11.0   15.0
 11 1346.520431 6.592E-28 7.565E-01.04580.250 4052.81090.44-.003120          1 0 0          0 1 0 12  2 11       13  3 10      434223837294713152    75.0   81.0
 11 1347.031659 1.386E-23 2.092E+01.06700.332 2251.69530.650.002810          0 2 0          0 1 0  4  3  1        5  4  2      567623837233663159     9.0   11.0
 11 1347.124467 4.731E-30 9.678E-01.04470.172 5199.59660.430.008030          0 1 0          0 0 0 18  7 12       19  6 13      474233837260713049   111.0  117.0
 11 1347.273503 2.526E-30 6.066E-09.06460.315 1282.91910.600.000000          0 1 0          0 0 0  8  3  6        9  3  6     q5422308079917122 0    51.0   57.0
 11 1347.410934 1.135E-28 9.281E+00.00970.161 5031.9780-.13-.002510          0 1 0          0 0 0 20  3 18       20  4 17      474233837260713049   123.0  123.0
 11 1347.463064 6.866E-25 1.089E+01.03240.281 3135.76480.24-.001000          0 2 0          0 1 0 10  2  9       11  1 10      564423837294713159    63.0   69.0
 11 1347.496677 3.115E-27 5.967E-02.03580.195 3291.14860.430.007400          0 0 0          0 0 0 18  6 13       17  1 16      434426837260713049   111.0  105.0
 11 1347.528223 6.084E-30 5.289E+00.02530.265 5399.33130.14-.002470          1 1 0          1 0 0 11  1 10       12  2 11      434233837294713152    69.0   75.0
 11 1347.542017 3.357E-30 9.925E-02.03900.208 4564.08610.460.008620          0 1 0          0 1 0 17  6 12       16  1 15      432230837294713152    35.0   33.0
 11 1347.548134 3.789E-29 9.288E+00.00930.161 5031.7941-.15-.002360          0 1 0          0 0 0 20  2 18       20  3 17      474233837260713049    41.0   41.0
 11 1347.566249 5.579E-28 1.478E-03.07190.352 2724.16710.66-.006130          0 2 0          0 1 0  8  2  7        7  5  2      534223837294713152    51.0   45.0
 11 1347.585070 2.189E-30 9.604E-02.07870.371 4407.15760.70-.005330          1 1 0          0 2 0  5  3  3        6  6  0      432230837294713152    11.0   13.0
 11 1347.585710 1.019E-28 2.764E+00.08690.371 4308.21130.72-.004620          1 1 0          1 0 0  5  2  4        6  3  3      434223837294713152    11.0   13.0
 11 1348.108882 9.931E-29 1.832E-03.06870.333 2920.13210.64-.007960          0 2 0          0 1 0  9  2  8        8  5  3      534233837294713152    19.0   17.0
 11 1348.326048 7.893E-30 1.902E+01.01600.195 5469.18390.04-.003890          0 2 0          0 1 0 17  3 15       17  4 14      434233837294713152    35.0   35.0
 11 1348.492210 1.202E-24 2.751E-01.09030.415 2130.49430.72-.004520          0 2 0          0 1 0  5  0  5        5  3  2      564723837294 13159    33.0   33.0
 11 1348.496724 9.652E-30 2.613E-03.05170.265 3770.87890.550.003120          0 1 0          0 1 0 13  9  4       12  4  9      434233837294713152    81.0   75.0
 11 1348.696399 1.053E-30 9.570E-01.04410.265 5182.09510.42-.011740          1 1 0          0 2 0 11  1 11       12  2 10      432230837294713152    23.0   25.0
 11 1348.703972 9.228E-29 1.512E+01.03790.371 4677.87640.390.000190          1 1 0          1 0 0  5  5  1        6  6  0      434233837294713152    11.0   13.0
 11 1348.705758 2.768E-28 1.512E+01.03790.371 4677.87620.390.000250          1 1 0          1 0 0  5  5  0        6  6  1      434223837294713152    33.0   39.0
 11 1348.722588 1.627E-29 6.361E-04.06040.315 3321.01330.59-.007380          0 2 0          0 1 0 10  3  8        9  6  3      534233837294713152    63.0   57.0
 11 1348.756681 2.110E-23 3.847E+00.02010.172 2042.37410.13-.003990          0 1 0          0 0 0 13  1 13       13  2 12      468623307333663059    27.0   27.0
 11 1348.815564 6.332E-23 3.848E+00.01940.183 2042.31060.40-.003760          0 1 0          0 0 0 13  0 13       13  1 12      568423837333662459    81.0   81.0
 11 1349.182703 1.040E-28 1.184E-02.03910.265 3592.42390.39-.003350          0 2 0          0 1 0 13  0 13       12  3 10      534233837294713152    81.0   75.0
 11 1349.185053 2.147E-30 4.791E-10.08870.412  315.77950.710.000000          0 1 0          0 0 0  2  0  2        4  2  2     q5322308079917122 0     5.0    9.0
 11 1349.379778 2.272E-21 1.670E-01.09520.473  382.51690.75-.007390          0 1 0          0 0 0  3  0  3        4  3  2      578620837233662736    21.0   27.0
 11 1349.390411 2.671E-28 1.068E+01.05890.371 4613.57320.540.000780          0 1 1          0 0 1  5  4  2        6  5  1      434223837294713152    33.0   39.0
 11 1349.452502 9.230E-30 5.704E-01.03590.250 4871.97880.34-.013430          1 0 0          0 1 0 12  7  6       13  8  5      434233837294713152    75.0   81.0
 11 1349.595588 2.787E-30 5.222E-01.08770.333 4769.03850.73-.024590          0 1 1          1 0 0  7  2  5        8  4  4      432230837294713152    15.0   17.0
 11 1349.657800 8.910E-29 1.069E+01.05950.371 4613.52630.550.001910          0 1 1          0 0 1  5  4  1        6  5  2      434223837294713152    11.0   13.0
 11 1349.665823 1.261E-29 2.692E+01.08210.371 5240.06960.670.001750          0 4 0          0 3 0  6  0  6        6  1  5      434223837294713152    13.0   13.0
 11 1349.675053 3.079E-30 5.709E-01.03600.250 4871.94800.34-.013670          1 0 0          0 1 0 12  7  5       13  8  6      432230837294713152    25.0   27.0
 11 1349.697123 2.135E-30 5.557E+00.02540.265 5398.25060.14-.001600          1 1 0          1 0 0 11  2 10       12  1 11      432230837294713152    23.0   25.0
 11 1349.698014 2.488E-29 2.030E-01.04680.172 4331.08920.52-.003610          0 0 0          0 0 0 20  6 14       19  3 17      434233837260713049    41.0   39.0
 11 1349.708824 2.145E-30 1.839E-08.06460.315 1340.88490.600.000000          0 1 0          0 0 0  9  2  8        9  4  6     q5422308079917122 0    19.0   19.0
 11 1349.747754 6.150E-29 1.973E-08.09400.434  285.21930.730.000000          0 1 0          0 0 0  1  1  1        3  3  1     q5322308079917122 0     3.0    7.0
 11 1349.996370 3.559E-27 1.246E-03.08550.391 2251.86250.70-.004380          0 2 0          0 1 0  6  1  6        5  4  1      534426837294713152    39.0   33.0
 11 1350.164938 2.833E-27 1.514E+01.06030.333 4062.83810.510.000660          0 3 0          0 2 0  8  0  8        8  1  7      434223837294713152    17.0   17.0
 11 1350.236197 1.839E-30 1.593E-01.08030.333 4861.80320.71-.007060          0 1 1          0 0 1  8  1  7        8  4  4      432230837294713152    51.0   51.0
 11 1350.351893 2.413E-29 1.918E+01.01620.195 5466.40250.04-.001430          0 2 0          0 1 0 17  2 15       17  3 14      434233837294713152   105.0  105.0
 11 1350.606485 1.420E-28 1.119E+01.05890.371 4526.72040.540.000780          1 1 0          1 0 0  5  4  2        6  5  1      434223837294713152    11.0   13.0
 11 1350.673090 4.262E-28 1.120E+01.05950.371 4526.71980.550.001910          1 1 0          1 0 0  5  4  1        6  5  2      434223837294713152    33.0   39.0
 11 1350.837750 4.067E-30 4.329E+00.05020.281 5421.26760.46-.010260          0 1 1          0 0 1 10  2  8       11  3  9      434233837294713152    63.0   69.0
 11 1351.119436 3.189E-27 1.506E+01.05020.315 4263.15050.430.001040          0 3 0          0 2 0  8  2  7        9  1  8      434426837294713152    51.0   57.0
 11 1351.570217 4.235E-23 1.190E+01.08300.409 2130.49430.74-.003650          0 2 0          0 1 0  4  2  3        5  3  2      568623837233662759    27.0   33.0
 11 1351.807755 1.714E-29 3.075E+01.07770.371 5429.69440.66-.006430          0 4 0          0 3 0  6  2  5        6  3  4      434233837294713152    39.0   39.0
 11 1351.884346 3.132E-29 5.371E-09.07810.371  648.97870.670.000000          0 1 0          0 0 0  5  1  4        6  3  4     q5422308079917122 0    33.0   39.0
 11 1351.889410 2.348E-30 4.611E+00.05020.281 5320.88900.46-.010260          1 1 0          1 0 0 10  2  8       11  3  9      432230837294713152    21.0   23.0
 11 1352.348720 9.382E-23 4.564E+00.03990.277 1962.50690.36-.017000          0 1 0          0 0 0 11  2  9       12  3 10      578423837233662759    69.0   75.0
 11 1352.800766 1.208E-28 5.207E+00.07320.371 4401.94190.63-.004730          1 1 0          1 0 0  5  3  3        6  4  2      434263837294713152    11.0   13.0
 11 1352.861547 7.422E-28 5.107E-04.09030.412 2129.61860.72-.004380          0 2 0          0 1 0  5  1  5        4  4  0      534223837294713152    11.0    9.0
 11 1352.897003 4.670E-25 6.855E+00.01110.208 3211.2126-.03-.005280          0 1 0          0 0 0 16  2 15       16  3 14      575421837274713029    99.0   99.0
 11 1352.999981 2.231E-28 3.303E+00.09010.371 4408.02880.73-.010820          1 1 0          0 0 1  5  3  2        6  3  3      434233837294713152    33.0   39.0
 11 1353.030376 1.558E-25 6.857E+00.01100.208 3211.0558-.03-.005180          0 1 0          0 0 0 16  1 15       16  2 14      574420837274713029    33.0   33.0
 11 1353.086021 3.865E-30 1.750E-08.06860.333 1411.61150.620.000000          0 1 0          0 0 0  8  4  5        8  6  3     q5422308079917122 0    51.0   51.0
 11 1353.186528 6.434E-27 3.213E-04.05610.265 1774.61630.610.007360          0 0 0          0 0 0 13  8  6       12  1 11      534426837260713049    27.0   25.0
 11 1353.318269 2.094E-30 1.247E-08.07340.352 1216.18980.650.000000          0 1 0          0 0 0  7  4  4        7  6  2     q5422308079917122 0    15.0   15.0
 11 1353.323555 6.310E-30 6.291E-09.07810.371 1045.05800.670.000000          0 1 0          0 0 0  6  4  3        6  6  1     q5422308079917122 0    39.0   39.0
 11 1353.529750 1.308E-28 1.861E-02.07670.298 3564.70500.68-.008090          1 0 0          0 1 0  9  3  6       10  6  5      534233837294713152    57.0   63.0
 11 1353.530008 7.764E-30 5.004E-06.07200.265 2300.68500.71-.009280          0 1 0          0 0 0 13  2 12       12  5  7      574233837260713049    27.0   25.0
 11 1353.867914 2.814E-26 1.592E+01.08420.371 3736.17080.69-.004790          0 3 0          0 2 0  5  1  4        6  2  5      464423837294713159    33.0   39.0
 11 1353.956685 3.834E-29 1.288E-02.04010.265 3587.66670.400.000290          0 2 0          0 1 0 13  1 13       12  2 10      534233837294713152    27.0   25.0
 11 1353.982481 9.580E-30 1.414E-01.08200.371 4407.04630.72-.003190          1 1 0          0 2 0  5  3  2        6  6  1      434233837294713152    33.0   39.0
 11 1354.107160 2.100E-30 6.289E-09.07810.371 1045.05830.670.000000          0 1 0          0 0 0  6  4  2        6  6  0     q5422308079917122 0    13.0   13.0
 11 1354.409629 3.245E-30 2.965E-01.03680.172 5052.66860.390.018140          0 0 0          0 0 0 20 10 11       19  5 14      332230837260713049   123.0  117.0
 11 1354.445798 2.021E-29 3.917E-04.08070.352 2905.43060.720.001150          0 2 0          0 1 0  8  3  5        7  6  2      534233837294713152    17.0   15.0
 11 1354.551590 5.297E-30 8.973E-09.06860.333  982.91170.620.000000          0 1 0          0 0 0  8  0  8        8  2  6     q5422308079917122 0    17.0   17.0
 11 1354.566898 3.437E-31 1.012E-01.04790.237 4981.46930.430.000000          0 0 1          0 1 0 13  5  8       14  7  7      4333308387659336 0    27.0   29.0
 11 1354.660725 1.011E-25 4.010E+01.08680.434 3500.63870.70-.001870          0 3 0          0 2 0  2  2  1        3  3  0      464423837294713159    15.0   21.0
 11 1354.701944 1.150E-28 1.474E+00.02870.281 4510.90160.29-.013750          1 0 0          0 1 0 10  8  3       11  9  2      434233837294713152    63.0   69.0
 11 1354.702428 3.834E-29 1.474E+00.02870.281 4510.90150.29-.013720          1 0 0          0 1 0 10  8  2       11  9  3      434233837294713152    21.0   23.0
 11 1354.780846 3.108E-28 2.478E+01.04080.281 4905.65360.370.001940          0 3 0          0 2 0 11  1 10       11  2  9      434223837294713152    69.0   69.0
 11 1354.845685 3.739E-21 6.337E+00.08000.378  927.74390.710.003780          0 1 0          0 0 0  6  3  3        7  4  4      578621837233662736    13.0   15.0
 11 1354.880252 2.014E-25 7.711E+00.04500.281 3314.85560.400.010260          0 2 0          0 1 0 10  3  8       11  2  9      564423837294713159    63.0   69.0
 11 1355.087288 1.852E-28 1.998E-08.09400.434  285.41860.730.000000          0 1 0          0 0 0  1  1  0        3  3  0     q5422308079917122 0     9.0   21.0
 11 1355.090365 6.784E-30 2.428E-02.04870.250 4074.03860.51-.019970          1 0 0          0 1 0 13  1 13       13  4 10      434233837294713152    27.0   27.0
 11 1355.104962 5.721E-28 7.552E-08.07810.371  552.91140.670.000000          0 1 0          0 0 0  4  2  3        6  2  5     q5422308079917122 0    27.0   39.0
 11 1355.141891 3.261E-28 7.262E+00.07320.371 4491.36980.63-.004730          0 1 1          0 0 1  5  3  3        6  4  2      434223837294713152    33.0   39.0
 11 1355.188744 1.272E-30 3.874E-06.06170.208 2660.94580.670.010470          0 0 0          0 0 0 16  7  9       16  0 16      432230837260713049    33.0   33.0
