 11  736.585365 7.482E-28 2.090E-04.06290.281 2321.81310.62-.012160          0 1 0          0 0 0 10  2  8       11  7  5      574223837260713049    21.0   23.0
 11  736.787507 5.807E-26 6.683E-02.06650.352 2569.50800.65-.003400          0 1 0          0 1 0  8  7  1        7  4  4      564423837294713159    17.0   15.0
 11  737.682015 6.970E-30 4.039E-02.04220.250 4643.87080.47-.007510          0 1 0          0 1 0 13 10  3       13  7  6      434233837294713152    81.0   81.0
 11  737.789972 4.148E-30 1.542E+02.01390.183 6296.89540.01-.000790          0 0 0          0 0 0 19 14  6       18 13  5      334233837260713049    39.0   37.0
 11  737.790021 1.244E-29 1.541E+02.01390.183 6296.89540.01-.000790          0 0 0          0 0 0 19 14  5       18 13  6      334233837260713049   117.0  111.0
 11  737.849823 2.773E-28 2.573E+01.04810.172 5074.22160.480.014210          0 0 0          0 0 0 20  7 13       19  6 14      434223837260713049    41.0   39.0
 11  737.958464 1.635E-29 1.189E+02.01500.172 6197.46730.60-.001080          0 0 0          0 0 0 20 12  9       19 11  8      33420383726071 049   123.0  117.0
 11  737.972077 5.449E-30 1.189E+02.01500.172 6197.45530.60-.001090          0 0 0          0 0 0 20 12  8       19 11  9      33420383726071 049    41.0   39.0
 11  738.149930 2.421E-30 3.199E-01.02440.208 5089.33620.22-.001130          0 2 0          0 1 0 15  2 14       16  3 13      434233837294713152    31.0   33.0
 11  738.172377 2.326E-30 4.039E-02.04140.250 4643.38030.47-.006750          0 1 0          0 1 0 13 10  4       13  7  7      434233837294713152    27.0   27.0
 11  738.189087 8.646E-30 2.151E-05.05410.265 3032.68980.59-.003230          0 1 0          0 0 0 12  4  9       12  9  4      574233837260713049    75.0   75.0
 11  738.473547 1.345E-30 7.366E-01.04950.281 5563.39970.480.005470          0 0 1          0 0 1 12  7  5       11  4  8      434233837294713152    75.0   69.0
 11  738.879098 1.325E-30 8.348E+01.02060.150 6660.35700.11-.006660          0 0 0          0 0 0 22 10 13       21  9 12      344233833260713049   135.0  129.0
 11  738.885174 3.146E-26 2.258E-05.08320.333 1050.15770.750.000000          0 0 0          0 0 0  8  8  0        8  3  5      664423837260713059    17.0   17.0
 11  738.990083 2.266E-25 1.320E-02.07840.352 2180.64290.680.006100          0 1 0          0 1 0  8  5  4        7  0  7      764423837294713159    51.0   45.0
 11  739.014594 4.477E-31 3.672E-03.06890.339 4436.94050.630.000000          0 0 1          0 2 0 10  3  8        9  3  7      5333308387659336 0    21.0   19.0
 11  739.503371 1.364E-29 7.130E-03.09000.352 4052.83690.73-.005830          0 0 1          0 2 0  8  3  5        7  3  4      534243837294713152    51.0   45.0
 11  739.546623 4.774E-28 1.992E-02.06020.265 3386.05230.610.012230          0 1 0          0 1 0 12  6  6       12  1 11      534223837294713152    25.0   25.0
 11  739.629145 8.138E-31 6.831E-02.03940.237 4981.46930.430.000000          0 1 0          0 1 0 14 10  4       14  7  7      4333308387659336 0    29.0   29.0
 11  739.714315 1.076E-29 9.540E-03.04300.221 4045.28560.430.014040          0 1 0          0 0 0 14  6  8       15  9  7      474233837260713049    29.0   31.0
 11  740.196721 5.282E-28 5.657E-03.03940.250 3347.78340.54-.005840          0 0 0          0 0 0 13 12  1       13  9  4      434223837260713049    81.0   81.0
 11  740.199565 1.761E-28 5.658E-03.03930.250 3347.78050.54-.005830          0 0 0          0 0 0 13 12  2       13  9  5      434233837260713049    27.0   27.0
 11  740.566252 1.026E-27 4.569E-02.04160.235 3655.48510.460.004290          0 1 0          0 1 0 14  4 11       14  1 14      534223837294713152    87.0   87.0
 11  740.569724 2.066E-22 4.852E-01.05550.250 1581.33600.52-.003400          0 0 0          0 0 0 11  7  4       10  4  7      566521837274 13029    69.0   63.0
 11  740.875085 2.441E-30 6.810E-02.03840.235 4980.22310.42-.006580          0 1 0          0 1 0 14 10  5       14  7  8      434233837294713152    87.0   87.0
 11  740.956705 3.216E-30 2.166E-04.10280.456 3221.96120.760.013920          0 0 1          0 2 0  3  2  1        2  0  2      534233837294713152     7.0    5.0
 11  741.202189 3.164E-28 1.273E+01.04710.208 5094.08430.47-.007470          0 1 0          0 1 0 17  5 12       16  4 13      434223837294713152   105.0   99.0
 11  741.362268 1.158E-25 8.269E-02.08140.315 2512.37570.710.001100          0 1 0          0 1 0 10  4  6        9  1  9      564423837294713159    21.0   19.0
 11  741.473645 1.084E-28 1.556E-01.06940.352 4033.61450.630.001190          0 2 0          0 2 0  8  6  2        7  3  5      534233837294713152    17.0   15.0
 11  741.596379 5.812E-30 1.410E-04.09510.434 3289.24250.730.010840          1 0 0          0 2 0  4  3  2        3  0  3      534233837294713152    27.0   21.0
 11  741.829134 1.878E-28 2.100E-02.05360.265 3587.66670.560.012480          0 1 0          0 1 0 12  7  5       12  2 10      534233837294713152    25.0   25.0
 11  741.908333 5.880E-30 2.645E-04.06930.315 3320.92980.64-.008580          0 2 0          0 1 0  8  1  7        9  6  4      534233837294713152    17.0   19.0
 11  742.002534 9.770E-26 4.337E+00.03200.250 3654.04890.300.007430          0 1 0          0 1 0 14  4 11       13  1 12      564423837294713159    87.0   81.0
 11  742.067354 3.725E-24 8.931E+00.03500.225 3080.17870.360.019220          0 0 0          0 0 0 16  6 11       15  3 12      565621837274 13029    99.0   93.0
 11  742.433250 6.472E-23 7.327E-01.05830.320 1695.06860.550.015510          0 0 0          0 0 0 12  6  6       11  3  9      567521837274 13029    25.0   23.0
 11  742.840638 3.631E-25 2.112E-03.07520.265 1557.84440.710.000000          0 0 0          0 0 0 12  5  7       12  0 12      564423837260713059    25.0   25.0
 11  742.897649 4.273E-31 3.581E+00.03590.221 5940.53830.460.000000          1 0 0          1 0 0 15  4 12       14  1 13      4333308387659336 0    31.0   29.0
 11  743.122635 1.776E-30 1.039E+02.00740.161 6407.4414-.02-.000840          0 0 0          0 0 0 21 11 11       20 10 10      344233833265713049    43.0   41.0
 11  743.132472 7.409E-29 1.977E-01.02620.172 4331.08920.290.006550          0 0 0          0 0 0 19  6 14       19  3 17      434233837260713049    39.0   39.0
 11  743.139241 5.350E-29 1.314E-05.06850.221 2358.30170.700.008870          0 0 0          0 0 0 14  6  8       15  1 15      534433837260713049    29.0   31.0
 11  743.270220 9.144E-30 4.457E-03.09080.371 3784.67920.72-.005910          0 0 1          0 2 0  7  2  5        6  2  4      534243837294713152    15.0   13.0
 11  743.347101 1.602E-24 4.670E+00.06220.312 2880.83420.560.017310          0 0 0          0 0 0 15  7  9       14  4 10      565620837274 13029    31.0   29.0
 11  743.576877 5.337E-30 1.040E+02.01490.161 6407.0783-.02-.000540          0 0 0          0 0 0 21 11 10       20 10 11      344233833260713049   129.0  123.0
 11  743.686260 2.500E-29 2.187E-08.06860.333 1131.77560.620.000000          0 0 0          0 0 0 10  6  4        8  4  4     q5422308079917122 0    21.0   17.0
 11  743.984511 3.912E-29 2.775E-08.07810.371 1045.05830.670.000000          0 0 0          0 0 0  8  8  0        6  6  0     q5422308079917122 0    17.0   13.0
 11  743.984890 1.173E-28 2.774E-08.07810.371 1045.05800.670.000000          0 0 0          0 0 0  8  8  1        6  6  1     q6422308079917122 0    51.0   39.0
 11  744.029626 3.447E-27 5.362E-03.07460.281 2915.87430.690.006830          0 1 0          0 1 0 11  5  6       11  0 11      534426837294713152    69.0   69.0
 11  744.210945 8.152E-23 1.375E+00.02980.223 1806.67150.280.001140          0 0 0          0 0 0 14  2 12       13  1 13      566521837274 13029    29.0   27.0
 11  744.580916 1.631E-28 5.964E-01.07500.315 4493.80440.670.001910          0 2 0          0 2 0 10  6  5        9  3  6      434233837294713152    63.0   57.0
 11  744.813452 2.445E-22 1.377E+00.03050.250 1806.67000.290.002500          0 0 0          0 0 0 14  3 12       13  0 13      566423837260713059    87.0   81.0
 11  744.819275 1.443E-26 3.709E-02.04220.221 3080.17870.460.000000          0 0 0          0 0 0 15  8  7       15  3 12      564423837260713059    93.0   93.0
 11  744.966562 1.619E-29 3.693E-03.06570.352 3879.33620.550.000080          0 0 1          0 2 0  8  1  7        7  1  6      534243837294713152    51.0   45.0
 11  745.231039 1.158E-30 1.746E+02.00510.183 6581.0565-.03-.000720          0 0 0          0 0 0 19 15  5       18 14  4      334233837265713049    39.0   37.0
 11  745.231040 3.475E-30 1.746E+02.01240.183 6581.0565-.03-.000720          0 0 0          0 0 0 19 15  4       18 14  5      334233837260713049   117.0  111.0
 11  745.681559 3.518E-30 2.247E-02.04380.250 4643.87080.43-.010460          0 2 0          0 1 0 12  4  9       13  7  6      434233837294713152    75.0   81.0
 11  745.949721 3.942E-29 1.454E-03.03830.250 3583.37460.450.003110          0 1 0          0 0 0 12  7  6       13 10  3      574233837260713049    75.0   81.0
 11  746.002363 7.695E-30 4.011E-03.05270.333 4071.73340.45-.011320          0 0 1          0 2 0  9  2  8        8  2  7      534243837294713152    57.0   51.0
 11  746.121322 1.316E-29 1.457E-03.03850.250 3583.37450.450.003320          0 1 0          0 0 0 12  7  5       13 10  4      574233837260713049    25.0   27.0
 11  746.130139 4.438E-29 1.459E-01.03380.208 4564.10960.380.006110          0 1 0          0 1 0 16  5 12       16  2 15      434233837294713152    99.0   99.0
 11  746.218846 8.739E-29 1.370E-02.03580.235 3685.41920.47-.005770          0 0 0          0 0 0 14 12  2       14  9  5      434233837260713049    29.0   29.0
 11  746.229776 2.622E-28 1.370E-02.03580.235 3685.40830.47-.005760          0 0 0          0 0 0 14 12  3       14  9  6      434233837260713049    87.0   87.0
 11  746.583122 4.500E-31 8.423E+01.01400.161 6654.2972-.300.000000          0 0 0          0 0 0 22 10 12       21  9 13      3333308387659336 0    45.0   43.0
 11  746.772560 9.188E-30 9.312E-08.08040.333 1590.69070.71-.003000          0 1 0          0 0 0  8  0  8        8  7  1      672230837260713049    17.0   17.0
 11  746.978456 4.127E-30 8.270E-06.05990.281 2740.42080.63-.001130          0 1 0          0 0 0 11  4  8       11  9  3      574233837260713049    23.0   23.0
 11  747.645055 9.712E-29 1.783E-06.06320.265 1774.61630.670.004310          0 0 0          0 0 0 11  8  4       12  1 11      534233837260713049    23.0   25.0
 11  748.355149 7.903E-23 2.306E-02.07140.333  882.89030.650.006520          0 0 0          0 0 0  9  6  4        8  1  7      668422807274713029    19.0   17.0
 11  748.626868 8.745E-30 3.061E-03.05800.352 3739.51880.48-.006020          0 0 1          0 2 0  8  1  8        7  1  7      534243837294713152    17.0   15.0
 11  748.821399 1.960E-29 2.551E-03.08700.371 3736.17080.710.004420          1 0 0          0 2 0  7  3  4        6  2  5      534233837294713152    45.0   39.0
 11  749.481382 2.617E-29 3.047E-03.05790.352 3738.60920.47-.005670          0 0 1          0 2 0  8  0  8        7  0  7      534243837294713152    51.0   45.0
 11  749.741855 1.763E-27 7.738E+00.04370.235 4382.77980.430.016840          0 1 0          0 1 0 15  6 10       14  3 11      434223837294713152    31.0   29.0
 11  750.163744 4.976E-30 1.386E+02.01420.172 6467.40530.60-.000890          0 0 0          0 0 0 20 13  8       19 12  7      33420383726071 049   123.0  117.0
 11  750.164952 1.659E-30 1.387E+02.01420.172 6467.40470.60-.000900          0 0 0          0 0 0 20 13  7       19 12  8      33420383726071 049    41.0   39.0
 11  750.752483 1.064E-28 2.461E-08.07340.352 1059.83550.650.000000          0 0 0          0 0 0  9  7  2        7  5  2     q6422308079917122 0    57.0   45.0
 11  750.936636 3.551E-29 2.463E-08.07340.352 1059.64670.650.000000          0 0 0          0 0 0  9  7  3        7  5  3     q5422308079917122 0    19.0   15.0
 11  751.169233 1.180E-29 2.875E-02.05820.250 4442.71290.59-.017330          0 2 0          0 1 0 12  3 10       13  6  7      534233837294713152    75.0   81.0
 11  751.184534 2.546E-24 6.833E+00.04040.229 2872.58050.39-.009740          0 0 0          0 0 0 16  4 12       15  3 13      568622837274 13029    33.0   31.0
 11  751.648713 9.329E-29 2.659E-02.03260.221 4045.32180.40-.005600          0 0 0          0 0 0 15 12  3       15  9  6      434233837260713049    93.0   93.0
 11  751.684938 3.110E-29 2.660E-02.03260.221 4045.28560.40-.005570          0 0 0          0 0 0 15 12  4       15  9  7      434233837260713049    31.0   31.0
 11  751.918022 4.946E-30 5.620E-05.04930.250 3127.80280.56-.009550          0 1 0          0 0 0 13  3 11       13  8  6      574233837260713049    27.0   27.0
 11  751.980557 3.664E-29 6.261E-03.03710.235 3685.41920.380.003500          0 1 0          0 0 0 13  6  8       14  9  5      474233837260713049    27.0   29.0
 11  752.039268 5.485E-28 1.419E-01.02050.195 3812.04690.16-.004570          0 1 0          0 0 0 16  1 15       17  4 14      474223837260713049    33.0   35.0
 11  752.051940 1.130E-30 1.340E-04.01840.172 3675.11310.510.000060          0 0 0          0 0 0 18  4 14       19  1 19      434233837265713049    37.0   39.0
 11  752.264447 8.037E-29 2.292E-08.06860.333 1122.70850.620.000000          0 0 0          0 0 0 10  6  5        8  4  5     q6422308079917122 0    63.0   51.0
 11  752.264656 5.593E-23 3.783E+00.02960.230 2327.91400.28-.003150          0 0 0          0 0 0 15  3 12       14  2 13      567621837274 13029    93.0   87.0
 11  752.888324 2.290E-29 7.370E+00.03870.250 5477.00580.370.011690          0 2 0          0 2 0 14  5 10       13  2 11      434233837294713152    87.0   81.0
 11  752.889643 3.015E-29 1.086E+00.07150.298 4752.73290.650.009330          0 2 0          0 2 0 11  6  6       10  3  7      434233837294713152    23.0   21.0
 11  753.172894 1.661E-27 1.429E-01.02060.195 3810.93670.16-.002140          0 1 0          0 0 0 16  2 15       17  3 14      474223837260713049    99.0  105.0
 11  753.291600 1.184E-29 2.379E-06.06590.298 2471.25500.680.000120          0 1 0          0 0 0 10  4  7       10  9  2      574233837260713049    63.0   63.0
 11  753.569510 1.955E-30 1.698E-04.03720.265 3512.40490.500.003050          0 1 0          0 0 0 11  8  4       12 11  1      574233837260713049    23.0   25.0
 11  753.571440 5.865E-30 1.698E-04.03720.265 3512.40490.500.003060          0 1 0          0 0 0 11  8  3       12 11  2      574233837260713049    69.0   75.0
 11  753.893465 3.753E-23 6.808E-02.06030.290 1255.91160.62-.007370          0 0 0          0 0 0  9  8  2        8  5  3      567621837274 13029    19.0   17.0
 11  754.152845 2.572E-30 3.933E-03.05370.333 4062.83810.45-.004900          0 0 1          0 2 0  9  1  8        8  1  7      534233837294713152    19.0   17.0
 11  754.259652 1.024E-30 7.895E-02.04690.250 4941.62330.490.004840          0 2 0          0 2 0 13  4 10       13  1 13      434233837294713152    27.0   27.0
 11  754.638347 1.128E-22 6.809E-02.05890.270 1255.16680.61-.005530          0 0 0          0 0 0  9  8  1        8  5  4      666721837274 13029    57.0   51.0
 11  754.864711 4.454E-27 7.513E+00.03280.235 4183.38900.310.009290          0 1 0          0 1 0 15  5 11       14  2 12      434426837294713152    31.0   29.0
 11  754.934743 5.359E-26 1.544E-01.07420.333 2771.69010.71-.003000          0 1 0          0 1 0  9  7  3        8  4  4      564423837294713159    19.0   17.0
 11  755.323091 2.169E-29 4.178E-04.07400.315 3139.47580.66-.006830          0 2 0          0 1 0  8  0  8        9  5  5      534233837294713152    17.0   19.0
 11  755.475603 2.855E-25 4.325E-01.07290.298 2904.42840.690.007600          0 1 0          0 1 0 11  5  6       10  2  9      564423837294713159    69.0   63.0
 11  755.981472 1.861E-23 3.811E+00.02620.198 2327.88380.240.005260          0 0 0          0 0 0 15  4 12       14  1 13      566721837274 13029    31.0   29.0
 11  756.364205 8.691E-30 4.523E-02.02970.208 4427.22680.34-.005440          0 0 0          0 0 0 16 12  4       16  9  7      434233837260713049    33.0   33.0
